date,TP_Loads_In_mg,Atm_Loading_mg
6/7/2011,7705503.663,95890410.96
6/8/2011,6469858.936,95890410.96
6/9/2011,5293905.41,95890410.96
6/10/2011,5369744.009,95890410.96
6/11/2011,5802971.374,95890410.96
6/12/2011,12453020.6,95890410.96
6/13/2011,5474206.668,95890410.96
6/14/2011,5343963.219,95890410.96
6/15/2011,5135074.599,95890410.96
6/16/2011,4983674.388,95890410.96
6/17/2011,2425091.555,95890410.96
6/18/2011,292540.5332,95890410.96
6/19/2011,3934967.255,95890410.96
6/20/2011,15975645.51,95890410.96
6/21/2011,4049840.967,95890410.96
6/22/2011,27156.98856,95890410.96
6/23/2011,0,95890410.96
6/24/2011,0,95890410.96
6/25/2011,106828986.4,95890410.96
6/26/2011,83083052.76,95890410.96
6/27/2011,30113692.59,95890410.96
6/28/2011,92393302.03,95890410.96
6/29/2011,181733276.9,95890410.96
6/30/2011,173975483.8,95890410.96
7/1/2011,286116350.1,95890410.96
7/2/2011,518157810.5,95890410.96
7/3/2011,545366230.2,95890410.96
7/4/2011,1058925537,95890410.96
7/5/2011,1080069704,95890410.96
7/6/2011,832709137.7,95890410.96
7/7/2011,277021205.5,95890410.96
7/8/2011,709934410.8,95890410.96
7/9/2011,396594417,95890410.96
7/10/2011,638076849.5,95890410.96
7/11/2011,816546610.5,95890410.96
7/12/2011,1492340417,95890410.96
7/13/2011,1191825373,95890410.96
7/14/2011,1539964124,95890410.96
7/15/2011,1817656721,95890410.96
7/16/2011,1940260988,95890410.96
7/17/2011,2296155084,95890410.96
7/18/2011,2046183929,95890410.96
7/19/2011,2130978769,95890410.96
7/20/2011,1880353741,95890410.96
7/21/2011,1652536737,95890410.96
7/22/2011,1810457861,95890410.96
7/23/2011,1616676510,95890410.96
7/24/2011,1377612646,95890410.96
7/25/2011,809008033.8,95890410.96
7/26/2011,564698575.6,95890410.96
7/27/2011,837758832.3,95890410.96
7/28/2011,1001884523,95890410.96
7/29/2011,606865916.7,95890410.96
7/30/2011,532911009.4,95890410.96
7/31/2011,439057880.6,95890410.96
8/1/2011,195467077.2,95890410.96
8/2/2011,179288588.4,95890410.96
8/3/2011,601246984.4,95890410.96
8/4/2011,379488059.5,95890410.96
8/5/2011,313411501.4,95890410.96
8/6/2011,406883559.2,95890410.96
8/7/2011,300411516.2,95890410.96
8/8/2011,409263939.4,95890410.96
8/9/2011,459177306.2,95890410.96
8/10/2011,671355084.5,95890410.96
8/11/2011,790515758.5,95890410.96
8/12/2011,689307469.2,95890410.96
8/13/2011,707483737.2,95890410.96
8/14/2011,846912267.1,95890410.96
8/15/2011,590031932.2,95890410.96
8/16/2011,624939507.8,95890410.96
8/17/2011,605811042.5,95890410.96
8/18/2011,730212257.5,95890410.96
8/19/2011,1260965571,95890410.96
8/20/2011,1392889958,95890410.96
8/21/2011,1527304621,95890410.96
8/22/2011,1273644690,95890410.96
8/23/2011,1088776959,95890410.96
8/24/2011,993799150,95890410.96
8/25/2011,884084186.9,95890410.96
8/26/2011,1069927802,95890410.96
8/27/2011,842682067.1,95890410.96
8/28/2011,738536854.9,95890410.96
8/29/2011,578769230,95890410.96
8/30/2011,372339873.8,95890410.96
8/31/2011,305398441.1,95890410.96
9/1/2011,327318339.2,95890410.96
9/2/2011,821932695.7,95890410.96
9/3/2011,660378069.8,95890410.96
9/4/2011,638669585.8,95890410.96
9/5/2011,499392955.7,95890410.96
9/6/2011,555975427.4,95890410.96
9/7/2011,784529850.9,95890410.96
9/8/2011,835049234.7,95890410.96
9/9/2011,781066871.7,95890410.96
9/10/2011,983538790,95890410.96
9/11/2011,1549996081,95890410.96
9/12/2011,1297751435,95890410.96
9/13/2011,941868570.3,95890410.96
9/14/2011,723012893.2,95890410.96
9/15/2011,712488242.5,95890410.96
9/16/2011,735377892.1,95890410.96
9/17/2011,742239710.2,95890410.96
9/18/2011,567733689.7,95890410.96
9/19/2011,434556942.4,95890410.96
9/20/2011,377189198.6,95890410.96
9/21/2011,352113109.9,95890410.96
9/22/2011,256942586.4,95890410.96
9/23/2011,317603945.1,95890410.96
9/24/2011,353791509.6,95890410.96
9/25/2011,573638184.4,95890410.96
9/26/2011,1122922701,95890410.96
9/27/2011,747498987.6,95890410.96
9/28/2011,636362402.3,95890410.96
9/29/2011,617872486.9,95890410.96
9/30/2011,670250632.1,95890410.96
10/1/2011,660300741.4,95890410.96
10/2/2011,550349843.4,95890410.96
10/3/2011,439850531.5,95890410.96
10/4/2011,321683092.5,95890410.96
10/5/2011,353593483.8,95890410.96
10/6/2011,359196763.9,95890410.96
10/7/2011,434916690.3,95890410.96
10/8/2011,541978079.5,95890410.96
10/9/2011,2781260350,95890410.96
10/10/2011,4672618463,95890410.96
10/11/2011,8205216736,95890410.96
10/12/2011,9493760491,95890410.96
10/13/2011,9454557521,95890410.96
10/14/2011,8581310683,95890410.96
10/15/2011,8004194270,95890410.96
10/16/2011,7215939582,95890410.96
10/17/2011,6975759615,95890410.96
10/18/2011,7540883615,95890410.96
10/19/2011,10680253635,95890410.96
10/20/2011,9184385198,95890410.96
10/21/2011,7083812490,95890410.96
10/22/2011,5613207051,95890410.96
10/23/2011,4743687949,95890410.96
10/24/2011,3944348980,95890410.96
10/25/2011,3381482494,95890410.96
10/26/2011,2664852945,95890410.96
10/27/2011,2327895925,95890410.96
10/28/2011,2288200115,95890410.96
10/29/2011,3642621391,95890410.96
10/30/2011,3648735734,95890410.96
10/31/2011,3427644148,95890410.96
11/1/2011,3420157122,95890410.96
11/2/2011,2570974126,95890410.96
11/3/2011,1939301178,95890410.96
11/4/2011,1841906795,95890410.96
11/5/2011,1655777927,95890410.96
11/6/2011,1252772328,95890410.96
11/7/2011,1086266706,95890410.96
11/8/2011,1180601079,95890410.96
11/9/2011,1119047936,95890410.96
11/10/2011,830729085.6,95890410.96
11/11/2011,722271832.4,95890410.96
11/12/2011,746220871.1,95890410.96
11/13/2011,633031140.5,95890410.96
11/14/2011,497577325.9,95890410.96
11/15/2011,472501927.5,95890410.96
11/16/2011,466378206.6,95890410.96
11/17/2011,477673876.4,95890410.96
11/18/2011,381460187.2,95890410.96
11/19/2011,420289974,95890410.96
11/20/2011,393546344.5,95890410.96
11/21/2011,551143598,95890410.96
11/22/2011,521972039,95890410.96
11/23/2011,430481984.1,95890410.96
11/24/2011,430908067,95890410.96
11/25/2011,438623494.8,95890410.96
11/26/2011,379757097.2,95890410.96
11/27/2011,338300940.4,95890410.96
11/28/2011,253722041.9,95890410.96
11/29/2011,178589669.4,95890410.96
11/30/2011,220111184.5,95890410.96
12/1/2011,181548528.1,95890410.96
12/2/2011,154173927.8,95890410.96
12/3/2011,166392873.4,95890410.96
12/4/2011,195642339.7,95890410.96
12/5/2011,217200404.2,95890410.96
12/6/2011,125729181.8,95890410.96
12/7/2011,142265926.3,95890410.96
12/8/2011,92256979.19,95890410.96
12/9/2011,169224110.9,95890410.96
12/10/2011,328574406.4,95890410.96
12/11/2011,377806674.9,95890410.96
12/12/2011,300280482,95890410.96
12/13/2011,260842818.4,95890410.96
12/14/2011,249660471.3,95890410.96
12/15/2011,108623929.6,95890410.96
12/16/2011,154682729.2,95890410.96
12/17/2011,162520765.6,95890410.96
12/18/2011,150190463.5,95890410.96
12/19/2011,87689978.98,95890410.96
12/20/2011,94904149.99,95890410.96
12/21/2011,137183038.4,95890410.96
12/22/2011,156193428.5,95890410.96
12/23/2011,121412288.4,95890410.96
12/24/2011,105288310.5,95890410.96
12/25/2011,98765687.64,95890410.96
12/26/2011,112962059.3,95890410.96
12/27/2011,92845222.98,95890410.96
12/28/2011,38964516.9,95890410.96
12/29/2011,55700347.92,95890410.96
12/30/2011,52035198.22,95890410.96
12/31/2011,47445237.25,95890410.96
1/1/2012,90394996.79,95890410.96
1/2/2012,1184701.782,95890410.96
1/3/2012,90178034.47,95890410.96
1/4/2012,53388241.87,95890410.96
1/5/2012,101898746.1,95890410.96
1/6/2012,123994073.9,95890410.96
1/7/2012,72903494.75,95890410.96
1/8/2012,57318997.59,95890410.96
1/9/2012,58554203.08,95890410.96
1/10/2012,42849589.75,95890410.96
1/11/2012,55947677.95,95890410.96
1/12/2012,66719177.66,95890410.96
1/13/2012,66948180.63,95890410.96
1/14/2012,52837356.94,95890410.96
1/15/2012,62276479.3,95890410.96
1/16/2012,26813352.24,95890410.96
1/17/2012,51952525.34,95890410.96
1/18/2012,71060052.77,95890410.96
1/19/2012,123943483.6,95890410.96
1/20/2012,123446708.6,95890410.96
1/21/2012,113411631.6,95890410.96
1/22/2012,99576680.25,95890410.96
1/23/2012,79525672.5,95890410.96
1/24/2012,90577937.73,95890410.96
1/25/2012,97527204.89,95890410.96
1/26/2012,89722455.89,95890410.96
1/27/2012,114023862.6,95890410.96
1/28/2012,121413592,95890410.96
1/29/2012,77444126.03,95890410.96
1/30/2012,79940031.53,95890410.96
1/31/2012,64918540,95890410.96
2/1/2012,63279061.76,95890410.96
2/2/2012,83897591.16,95890410.96
2/3/2012,76503365.3,95890410.96
2/4/2012,74903196.55,95890410.96
2/5/2012,74404416.69,95890410.96
2/6/2012,76549734.9,95890410.96
2/7/2012,63153014.19,95890410.96
2/8/2012,94159738.31,95890410.96
2/9/2012,83848259.81,95890410.96
2/10/2012,60133737.25,95890410.96
2/11/2012,68612061.7,95890410.96
2/12/2012,141834322.2,95890410.96
2/13/2012,77857588.56,95890410.96
2/14/2012,133620663.6,95890410.96
2/15/2012,101378958.9,95890410.96
2/16/2012,97661675.67,95890410.96
2/17/2012,157224130.5,95890410.96
2/18/2012,106109064.9,95890410.96
2/19/2012,159887169.8,95890410.96
2/20/2012,95384413.64,95890410.96
2/21/2012,90965464.81,95890410.96
2/22/2012,91315072.3,95890410.96
2/23/2012,132196771.8,95890410.96
2/24/2012,159908876.7,95890410.96
2/25/2012,135864584.7,95890410.96
2/26/2012,80740376.29,95890410.96
2/27/2012,72043541.19,95890410.96
2/28/2012,64864904.07,95890410.96
2/29/2012,90759524.31,95890410.96
3/1/2012,73028466.09,95890410.96
3/2/2012,93721703.42,95890410.96
3/3/2012,66650716.65,95890410.96
3/4/2012,91207301.81,95890410.96
3/5/2012,77509743.18,95890410.96
3/6/2012,82748287.83,95890410.96
3/7/2012,73013251.89,95890410.96
3/8/2012,60684594.22,95890410.96
3/9/2012,67509788.55,95890410.96
3/10/2012,123728330.4,95890410.96
3/11/2012,178117228.6,95890410.96
3/12/2012,160535332.9,95890410.96
3/13/2012,121478693.7,95890410.96
3/14/2012,75208906.65,95890410.96
3/15/2012,51230159.52,95890410.96
3/16/2012,59390090.13,95890410.96
3/17/2012,86888620.64,95890410.96
3/18/2012,73236439,95890410.96
3/19/2012,9489847.131,95890410.96
3/20/2012,25251434.75,95890410.96
3/21/2012,55130497.25,95890410.96
3/22/2012,37320372.7,95890410.96
3/23/2012,4416317.014,95890410.96
3/24/2012,47178628.67,95890410.96
3/25/2012,61465107.74,95890410.96
3/26/2012,25669919.75,95890410.96
3/27/2012,11210866.23,95890410.96
3/28/2012,5877750.955,95890410.96
3/29/2012,17298823.46,95890410.96
3/30/2012,20380622.64,95890410.96
3/31/2012,28772883.56,95890410.96
4/1/2012,39703415.92,95890410.96
4/2/2012,11043575.51,95890410.96
4/3/2012,13499406.98,95890410.96
4/4/2012,17381243.35,95890410.96
4/5/2012,10174764.21,95890410.96
4/6/2012,25642131.9,95890410.96
4/7/2012,10458313.58,95890410.96
4/8/2012,10418485.07,95890410.96
4/9/2012,8280365.034,95890410.96
4/10/2012,5318361.554,95890410.96
4/11/2012,1631621.232,95890410.96
4/12/2012,10027185.02,95890410.96
4/13/2012,6433539.522,95890410.96
4/14/2012,11727100.66,95890410.96
4/15/2012,20829857.6,95890410.96
4/16/2012,16453451.23,95890410.96
4/17/2012,14912573.48,95890410.96
4/18/2012,4572135.915,95890410.96
4/19/2012,2780239.519,95890410.96
4/20/2012,15261126.61,95890410.96
4/21/2012,59974425.15,95890410.96
4/22/2012,139118545.3,95890410.96
4/23/2012,55281954.26,95890410.96
4/24/2012,118195522.1,95890410.96
4/25/2012,115998018.4,95890410.96
4/26/2012,110460998.6,95890410.96
4/27/2012,67385680.76,95890410.96
4/28/2012,65794483.95,95890410.96
4/29/2012,55763132.75,95890410.96
4/30/2012,56928891.05,95890410.96
5/1/2012,42011728.49,95890410.96
5/2/2012,64435142.11,95890410.96
5/3/2012,25012215.59,95890410.96
5/4/2012,38327108.83,95890410.96
5/5/2012,4589950.48,95890410.96
5/6/2012,62521841.97,95890410.96
5/7/2012,21196973.25,95890410.96
5/8/2012,50844313.59,95890410.96
5/9/2012,130353611.8,95890410.96
5/10/2012,97633096.76,95890410.96
5/11/2012,52545216.02,95890410.96
5/12/2012,150591473,95890410.96
5/13/2012,170768089.7,95890410.96
5/14/2012,196365159.1,95890410.96
5/15/2012,231269648.6,95890410.96
5/16/2012,382022243.1,95890410.96
5/17/2012,359684450.7,95890410.96
5/18/2012,341084094.5,95890410.96
5/19/2012,380788359.3,95890410.96
5/20/2012,311379432.1,95890410.96
5/21/2012,254656466.2,95890410.96
5/22/2012,168407490.9,95890410.96
5/23/2012,238398311.9,95890410.96
5/24/2012,143034299.9,95890410.96
5/25/2012,233190939.7,95890410.96
5/26/2012,275721587.6,95890410.96
5/27/2012,245805452.9,95890410.96
5/28/2012,323833954,95890410.96
5/29/2012,233338156,95890410.96
5/30/2012,263047038.6,95890410.96
5/31/2012,295591375.6,95890410.96
6/1/2012,250770180.7,95890410.96
6/2/2012,299899171.5,95890410.96
6/3/2012,336046727.9,95890410.96
6/4/2012,324732052.7,95890410.96
6/5/2012,245885714.6,95890410.96
6/6/2012,187300355.6,95890410.96
6/7/2012,158087579.5,95890410.96
6/8/2012,177095786.8,95890410.96
6/9/2012,263516929.8,95890410.96
6/10/2012,191349997.3,95890410.96
6/11/2012,173440904.6,95890410.96
6/12/2012,265632784.2,95890410.96
6/13/2012,124593290.9,95890410.96
6/14/2012,211148681.3,95890410.96
6/15/2012,177603028.4,95890410.96
6/16/2012,162653032,95890410.96
6/17/2012,130047793.1,95890410.96
6/18/2012,141715725.7,95890410.96
6/19/2012,115667485.4,95890410.96
6/20/2012,120012053.8,95890410.96
6/21/2012,175215896.4,95890410.96
6/22/2012,155566046.1,95890410.96
6/23/2012,341205402.3,95890410.96
6/24/2012,457629369.5,95890410.96
6/25/2012,1170751937,95890410.96
6/26/2012,1688414616,95890410.96
6/27/2012,2061626889,95890410.96
6/28/2012,1731713543,95890410.96
6/29/2012,1332432353,95890410.96
6/30/2012,1199914701,95890410.96
7/1/2012,610689433.8,95890410.96
7/2/2012,459190699.5,95890410.96
7/3/2012,384763138.8,95890410.96
7/4/2012,469217249.1,95890410.96
7/5/2012,480209353.5,95890410.96
7/6/2012,369694310.4,95890410.96
7/7/2012,425657377.3,95890410.96
7/8/2012,333736718.9,95890410.96
7/9/2012,277264144.4,95890410.96
7/10/2012,301790339.8,95890410.96
7/11/2012,285719373.9,95890410.96
7/12/2012,562235265.4,95890410.96
7/13/2012,425665887.6,95890410.96
7/14/2012,454762638.3,95890410.96
7/15/2012,504967460.8,95890410.96
7/16/2012,597615816.5,95890410.96
7/17/2012,1039996275,95890410.96
7/18/2012,1114005748,95890410.96
7/19/2012,1002387793,95890410.96
7/20/2012,936918351.9,95890410.96
7/21/2012,822773703.3,95890410.96
7/22/2012,758660788.6,95890410.96
7/23/2012,2137171613,95890410.96
7/24/2012,2477666700,95890410.96
7/25/2012,2403004316,95890410.96
7/26/2012,1688714739,95890410.96
7/27/2012,1461476710,95890410.96
7/28/2012,1032724509,95890410.96
7/29/2012,625229890.1,95890410.96
7/30/2012,466194292.3,95890410.96
7/31/2012,494442298,95890410.96
8/1/2012,592513282.3,95890410.96
8/2/2012,446224408.3,95890410.96
8/3/2012,436825487.6,95890410.96
8/4/2012,395209089.6,95890410.96
8/5/2012,489237844.1,95890410.96
8/6/2012,466553065.7,95890410.96
8/7/2012,306379757.8,95890410.96
8/8/2012,278457737.9,95890410.96
8/9/2012,232829291.6,95890410.96
8/10/2012,215429051.7,95890410.96
8/11/2012,323991099.3,95890410.96
8/12/2012,465282394.2,95890410.96
8/13/2012,308973349.3,95890410.96
8/14/2012,391648387.8,95890410.96
8/15/2012,593834141.2,95890410.96
8/16/2012,625604843.5,95890410.96
8/17/2012,601331129.5,95890410.96
8/18/2012,678676555.4,95890410.96
8/19/2012,741328502.7,95890410.96
8/20/2012,633285280.6,95890410.96
8/21/2012,657092344,95890410.96
8/22/2012,1497876602,95890410.96
8/23/2012,2083670187,95890410.96
8/24/2012,2064150873,95890410.96
8/25/2012,2203010776,95890410.96
8/26/2012,3235942519,95890410.96
8/27/2012,14511221380,95890410.96
8/28/2012,18063925937,95890410.96
8/29/2012,17567455536,95890410.96
8/30/2012,16877272016,95890410.96
8/31/2012,15180266991,95890410.96
9/1/2012,13699774495,95890410.96
9/2/2012,11935398982,95890410.96
9/3/2012,10175542828,95890410.96
9/4/2012,9099629424,95890410.96
9/5/2012,8599510530,95890410.96
9/6/2012,8969289664,95890410.96
9/7/2012,9590267181,95890410.96
9/8/2012,8893645497,95890410.96
9/9/2012,8142243038,95890410.96
9/10/2012,7356394016,95890410.96
9/11/2012,6321930073,95890410.96
9/12/2012,5973582434,95890410.96
9/13/2012,5066387391,95890410.96
9/14/2012,4393334437,95890410.96
9/15/2012,3940523207,95890410.96
9/16/2012,4196375628,95890410.96
9/17/2012,4173742717,95890410.96
9/18/2012,3502681726,95890410.96
9/19/2012,4015405896,95890410.96
9/20/2012,3717264418,95890410.96
9/21/2012,4349838274,95890410.96
9/22/2012,5662921953,95890410.96
9/23/2012,5534666610,95890410.96
9/24/2012,5804518245,95890410.96
9/25/2012,4790686502,95890410.96
9/26/2012,4741905610,95890410.96
9/27/2012,5105382092,95890410.96
9/28/2012,4471912540,95890410.96
9/29/2012,3693584034,95890410.96
9/30/2012,3137635794,95890410.96
10/1/2012,2814626040,95890410.96
10/2/2012,3053555587,95890410.96
10/3/2012,2923238153,95890410.96
10/4/2012,3134615858,95890410.96
10/5/2012,3621270593,95890410.96
10/6/2012,5387657501,95890410.96
10/7/2012,6677804065,95890410.96
10/8/2012,6897756559,95890410.96
10/9/2012,6058156470,95890410.96
10/10/2012,5287740890,95890410.96
10/11/2012,4471166950,95890410.96
10/12/2012,3952158558,95890410.96
10/13/2012,3005773576,95890410.96
10/14/2012,2481441900,95890410.96
10/15/2012,2102782315,95890410.96
10/16/2012,1563131001,95890410.96
10/17/2012,1431469412,95890410.96
10/18/2012,1777040345,95890410.96
10/19/2012,2645113179,95890410.96
10/20/2012,2283621652,95890410.96
10/21/2012,1536406329,95890410.96
10/22/2012,1237430772,95890410.96
10/23/2012,1110195472,95890410.96
10/24/2012,1251845284,95890410.96
10/25/2012,1239900219,95890410.96
10/26/2012,1332029326,95890410.96
10/27/2012,1297776230,95890410.96
10/28/2012,1263545012,95890410.96
10/29/2012,889950030,95890410.96
10/30/2012,621497208.3,95890410.96
10/31/2012,611452319.7,95890410.96
11/1/2012,591361680,95890410.96
11/2/2012,602604024.1,95890410.96
11/3/2012,376601782.8,95890410.96
11/4/2012,502183675.5,95890410.96
11/5/2012,481160381.9,95890410.96
11/6/2012,375935562.2,95890410.96
11/7/2012,328911353.2,95890410.96
11/8/2012,300821922.9,95890410.96
11/9/2012,288192790.2,95890410.96
11/10/2012,129868668.8,95890410.96
11/11/2012,140764063.1,95890410.96
11/12/2012,92564850.66,95890410.96
11/13/2012,142559848.3,95890410.96
11/14/2012,155391432.3,95890410.96
11/15/2012,207564197.9,95890410.96
11/16/2012,134064715.4,95890410.96
11/17/2012,221173290.1,95890410.96
11/18/2012,130593239.6,95890410.96
11/19/2012,83569536.84,95890410.96
11/20/2012,98545008.28,95890410.96
11/21/2012,57469674.25,95890410.96
11/22/2012,152607673.2,95890410.96
11/23/2012,66011834.22,95890410.96
11/24/2012,65458425.82,95890410.96
11/25/2012,59688436.04,95890410.96
11/26/2012,196070077.7,95890410.96
11/27/2012,91090224.43,95890410.96
11/28/2012,133748217.6,95890410.96
11/29/2012,94044165.57,95890410.96
11/30/2012,80527968.1,95890410.96
12/1/2012,115477380.2,95890410.96
12/2/2012,76427823.79,95890410.96
12/3/2012,64729203.01,95890410.96
12/4/2012,58286894.26,95890410.96
12/5/2012,39847620.58,95890410.96
12/6/2012,90910707.65,95890410.96
12/7/2012,36022450.39,95890410.96
12/8/2012,78345142.57,95890410.96
12/9/2012,509398157.5,95890410.96
12/10/2012,680100260,95890410.96
12/11/2012,577593094.3,95890410.96
12/12/2012,1225379491,95890410.96
12/13/2012,1222869243,95890410.96
12/14/2012,941590701.6,95890410.96
12/15/2012,451154682.1,95890410.96
12/16/2012,420493217.6,95890410.96
12/17/2012,398642730.2,95890410.96
12/18/2012,298488265.9,95890410.96
12/19/2012,272216535.9,95890410.96
12/20/2012,251933813.9,95890410.96
12/21/2012,158722933.3,95890410.96
12/22/2012,130719434,95890410.96
12/23/2012,90552940.72,95890410.96
12/24/2012,154840117,95890410.96
12/25/2012,87387278.17,95890410.96
12/26/2012,106139235.4,95890410.96
12/27/2012,166100993.1,95890410.96
12/28/2012,76729089.86,95890410.96
12/29/2012,80200363.48,95890410.96
12/30/2012,163606503.4,95890410.96
12/31/2012,236511345.8,95890410.96
1/1/2013,219964463.4,95890410.96
1/2/2013,249117526.3,95890410.96
1/3/2013,232528745.5,95890410.96
1/4/2013,242881876.1,95890410.96
1/5/2013,171094396.4,95890410.96
1/6/2013,100880123.1,95890410.96
1/7/2013,173896816.3,95890410.96
1/8/2013,141633821.6,95890410.96
1/9/2013,133782934.5,95890410.96
1/10/2013,93952335.11,95890410.96
1/11/2013,122125292.1,95890410.96
1/12/2013,36133799.29,95890410.96
1/13/2013,87318718.13,95890410.96
1/14/2013,35071833.87,95890410.96
1/15/2013,72879581.76,95890410.96
1/16/2013,58194294.87,95890410.96
1/17/2013,67114016.51,95890410.96
1/18/2013,4770137.274,95890410.96
1/19/2013,60863134.82,95890410.96
1/20/2013,86473828.22,95890410.96
1/21/2013,119174892.5,95890410.96
1/22/2013,32372842.97,95890410.96
1/23/2013,44308926.62,95890410.96
1/24/2013,52749612.26,95890410.96
1/25/2013,54036437.6,95890410.96
1/26/2013,101267428.1,95890410.96
1/27/2013,52199338.97,95890410.96
1/28/2013,59337602.35,95890410.96
1/29/2013,47688783.36,95890410.96
1/30/2013,44777543.7,95890410.96
1/31/2013,69044607.52,95890410.96
2/1/2013,22357095.69,95890410.96
2/2/2013,58207258.23,95890410.96
2/3/2013,54630374.33,95890410.96
2/4/2013,8539404.823,95890410.96
2/5/2013,588602.3876,95890410.96
2/6/2013,36088714.14,95890410.96
2/7/2013,46705399.56,95890410.96
2/8/2013,42457555.61,95890410.96
2/9/2013,25519336.52,95890410.96
2/10/2013,53994637.85,95890410.96
2/11/2013,38104455.89,95890410.96
2/12/2013,31817923.99,95890410.96
2/13/2013,73221470.42,95890410.96
2/14/2013,70337053.97,95890410.96
2/15/2013,418164094.5,95890410.96
2/16/2013,390466859.6,95890410.96
2/17/2013,161036250,95890410.96
2/18/2013,79023573.22,95890410.96
2/19/2013,113320487,95890410.96
2/20/2013,42873260.32,95890410.96
2/21/2013,43061443.38,95890410.96
2/22/2013,61960269.36,95890410.96
2/23/2013,113166250.7,95890410.96
2/24/2013,70874707.19,95890410.96
2/25/2013,78661864.78,95890410.96
2/26/2013,125730269.3,95890410.96
2/27/2013,89108024.65,95890410.96
2/28/2013,48756030.83,95890410.96
3/1/2013,32332736.61,95890410.96
3/2/2013,26762537.67,95890410.96
3/3/2013,27483834.79,95890410.96
3/4/2013,24693224.08,95890410.96
3/5/2013,41072155.77,95890410.96
3/6/2013,99436414.58,95890410.96
3/7/2013,94800447.51,95890410.96
3/8/2013,33578358.12,95890410.96
3/9/2013,20931215.73,95890410.96
3/10/2013,19222352.61,95890410.96
3/11/2013,26407646.16,95890410.96
3/12/2013,16811936.38,95890410.96
3/13/2013,19716781.07,95890410.96
3/14/2013,26604188.31,95890410.96
3/15/2013,25609725.26,95890410.96
3/16/2013,20930106.03,95890410.96
3/17/2013,26238812.35,95890410.96
3/18/2013,23879389.94,95890410.96
3/19/2013,70385541.5,95890410.96
3/20/2013,90940937.89,95890410.96
3/21/2013,77548009.37,95890410.96
3/22/2013,38059698.99,95890410.96
3/23/2013,48270963.49,95890410.96
3/24/2013,97867925.49,95890410.96
3/25/2013,74716393.51,95890410.96
3/26/2013,32108642.52,95890410.96
3/27/2013,31884567.66,95890410.96
3/28/2013,21183001.56,95890410.96
3/29/2013,19641662.46,95890410.96
3/30/2013,16733758.88,95890410.96
3/31/2013,42621625.7,95890410.96
4/1/2013,23819364.96,95890410.96
4/2/2013,32635105.38,95890410.96
4/3/2013,26994413.62,95890410.96
4/4/2013,33647779.35,95890410.96
4/5/2013,65417073.8,95890410.96
4/6/2013,40452526.95,95890410.96
4/7/2013,24613660.74,95890410.96
4/8/2013,30426201.84,95890410.96
4/9/2013,28865667.84,95890410.96
4/10/2013,41114582.17,95890410.96
4/11/2013,21281798.12,95890410.96
4/12/2013,14527169.33,95890410.96
4/13/2013,20601582.78,95890410.96
4/14/2013,22485174.27,95890410.96
4/15/2013,33086479.7,95890410.96
4/16/2013,33497208.7,95890410.96
4/17/2013,26873604.98,95890410.96
4/18/2013,40218213.86,95890410.96
4/19/2013,46791938.67,95890410.96
4/20/2013,39575831.9,95890410.96
4/21/2013,47892075.61,95890410.96
4/22/2013,87475118.62,95890410.96
4/23/2013,70805580.95,95890410.96
4/24/2013,50116668.82,95890410.96
4/25/2013,50492351.72,95890410.96
4/26/2013,46100491.07,95890410.96
4/27/2013,57712381.7,95890410.96
4/28/2013,50596195.88,95890410.96
4/29/2013,43344987.43,95890410.96
4/30/2013,67232154.21,95890410.96
5/1/2013,79289255.73,95890410.96
5/2/2013,304949387.8,95890410.96
5/3/2013,257286616.2,95890410.96
5/4/2013,245197329.4,95890410.96
5/5/2013,143145873.4,95890410.96
5/6/2013,163986277.8,95890410.96
5/7/2013,150446349.7,95890410.96
5/8/2013,143843179.8,95890410.96
5/9/2013,100563953.9,95890410.96
5/10/2013,165158873.7,95890410.96
5/11/2013,183998233.5,95890410.96
5/12/2013,203498642.9,95890410.96
5/13/2013,169405121.1,95890410.96
5/14/2013,169531904.9,95890410.96
5/15/2013,157637455,95890410.96
5/16/2013,170030606.2,95890410.96
5/17/2013,156830921,95890410.96
5/18/2013,141090184.6,95890410.96
5/19/2013,185373219.5,95890410.96
5/20/2013,103138123,95890410.96
5/21/2013,150600160.1,95890410.96
5/22/2013,225872588.6,95890410.96
5/23/2013,240384593,95890410.96
5/24/2013,174440796.3,95890410.96
5/25/2013,118522676.4,95890410.96
5/26/2013,98750197.33,95890410.96
5/27/2013,97162763,95890410.96
5/28/2013,106522621.8,95890410.96
5/29/2013,127095248.2,95890410.96
5/30/2013,169977295.3,95890410.96
5/31/2013,60209944.58,95890410.96
6/1/2013,75663772.23,95890410.96
6/2/2013,121353544.3,95890410.96
6/3/2013,267951290.3,95890410.96
6/4/2013,396518622.9,95890410.96
6/5/2013,322758154.5,95890410.96
6/6/2013,1284060458,95890410.96
6/7/2013,2403963769,95890410.96
6/8/2013,2283406670,95890410.96
6/9/2013,2631167481,95890410.96
6/10/2013,2401292168,95890410.96
6/11/2013,1818189181,95890410.96
6/12/2013,2167388318,95890410.96
6/13/2013,2163110826,95890410.96
6/14/2013,2219810277,95890410.96
6/15/2013,1935672611,95890410.96
6/16/2013,1840477856,95890410.96
6/17/2013,1424985084,95890410.96
6/18/2013,1577669528,95890410.96
6/19/2013,3044839033,95890410.96
6/20/2013,3664493762,95890410.96
6/21/2013,3465742630,95890410.96
6/22/2013,3387914264,95890410.96
