Date,C44RO
18-Apr-11,0
19-Apr-11,0
20-Apr-11,0
21-Apr-11,0
22-Apr-11,0
23-Apr-11,0
24-Apr-11,0
25-Apr-11,0
26-Apr-11,0
27-Apr-11,0
28-Apr-11,0
29-Apr-11,0
30-Apr-11,0
1-May-11,0
2-May-11,0
3-May-11,0
4-May-11,0
5-May-11,0
6-May-11,0
7-May-11,0
8-May-11,0
9-May-11,0
10-May-11,0
11-May-11,0
12-May-11,0
13-May-11,0
14-May-11,0
15-May-11,140.0000001
16-May-11,83.00000007
17-May-11,99.00000005
18-May-11,62.00000005
19-May-11,0
20-May-11,0
21-May-11,0
22-May-11,0
23-May-11,0
24-May-11,0
25-May-11,0
26-May-11,0
27-May-11,0
28-May-11,26.00000002
29-May-11,18.00000001
30-May-11,17
31-May-11,26.00000002
1-Jun-11,0
2-Jun-11,0
3-Jun-11,0
4-Jun-11,0
5-Jun-11,0
6-Jun-11,0
7-Jun-11,0
8-Jun-11,0
9-Jun-11,0
10-Jun-11,0
11-Jun-11,0
12-Jun-11,0
13-Jun-11,0
14-Jun-11,0
15-Jun-11,0
16-Jun-11,0
17-Jun-11,0
18-Jun-11,0
19-Jun-11,23.00000001
20-Jun-11,14.00000003
21-Jun-11,0
22-Jun-11,0
23-Jun-11,0
24-Jun-11,0
25-Jun-11,32
26-Jun-11,40.00000001
27-Jun-11,11.00000002
28-Jun-11,51.00000003
29-Jun-11,245.0000001
30-Jun-11,212.0000001
1-Jul-11,159.0000001
2-Jul-11,266.0000002
3-Jul-11,230.0000001
4-Jul-11,216.0000001
5-Jul-11,226.0000001
6-Jul-11,10
7-Jul-11,15
8-Jul-11,109.0000001
9-Jul-11,207.0000001
10-Jul-11,125.0000001
11-Jul-11,131.0000001
12-Jul-11,55.00000005
13-Jul-11,117.0000001
14-Jul-11,97.00000006
15-Jul-11,415.0000002
16-Jul-11,43.00000002
17-Jul-11,282.0000002
18-Jul-11,7.299999996
19-Jul-11,177.0000001
20-Jul-11,79.00000004
21-Jul-11,47.00000004
22-Jul-11,3.399999985
23-Jul-11,166.0000001
24-Jul-11,117.0000001
25-Jul-11,95.00000006
26-Jul-11,122.0000001
27-Jul-11,339.0000002
28-Jul-11,435.0000004
29-Jul-11,11.00000002
30-Jul-11,8.499999999
31-Jul-11,123.0000001
1-Aug-11,70.00000006
2-Aug-11,0
3-Aug-11,121.0000001
4-Aug-11,0
5-Aug-11,0
6-Aug-11,0
7-Aug-11,0
8-Aug-11,0
9-Aug-11,0
10-Aug-11,0
11-Aug-11,38.00000002
12-Aug-11,13.00000001
13-Aug-11,0
14-Aug-11,0
15-Aug-11,0
16-Aug-11,0
17-Aug-11,72.00000005
18-Aug-11,104.0000001
19-Aug-11,217.0000001
20-Aug-11,60.00000005
21-Aug-11,0
22-Aug-11,0
23-Aug-11,168.0000001
24-Aug-11,88.00000007
25-Aug-11,0
26-Aug-11,67.00000005
27-Aug-11,140.0000001
28-Aug-11,150.0000001
29-Aug-11,0
30-Aug-11,26.00000002
31-Aug-11,0
1-Sep-11,0
2-Sep-11,113.0000001
3-Sep-11,0
4-Sep-11,0
5-Sep-11,0
6-Sep-11,0
7-Sep-11,0
8-Sep-11,62.00000005
9-Sep-11,141.0000001
10-Sep-11,443.0000003
11-Sep-11,361.0000004
12-Sep-11,392.0000002
13-Sep-11,368.0000001
14-Sep-11,169.0000001
15-Sep-11,207.0000001
16-Sep-11,56.00000003
17-Sep-11,127.0000001
18-Sep-11,66.00000003
19-Sep-11,35.00000001
20-Sep-11,0
21-Sep-11,0
22-Sep-11,67.00000005
23-Sep-11,4.099999999
24-Sep-11,228.0000001
25-Sep-11,51.00000003
26-Sep-11,217.0000001
27-Sep-11,70.00000006
28-Sep-11,161.0000001
29-Sep-11,278.0000002
30-Sep-11,269.0000002
1-Oct-11,171.0000001
2-Oct-11,11.00000002
3-Oct-11,130.0000001
4-Oct-11,0
5-Oct-11,134.0000001
6-Oct-11,29.00000003
7-Oct-11,212.0000001
8-Oct-11,130.0000001
9-Oct-11,372.0000003
10-Oct-11,395.0000002
11-Oct-11,205.0000001
12-Oct-11,84.00000004
13-Oct-11,0
14-Oct-11,84.00000004
15-Oct-11,32
16-Oct-11,0
17-Oct-11,43.00000002
18-Oct-11,222.0000001
19-Oct-11,703.0000006
20-Oct-11,729.0000005
21-Oct-11,445.0000002
22-Oct-11,314.0000002
23-Oct-11,252.0000002
24-Oct-11,14.00000003
25-Oct-11,230.0000001
26-Oct-11,0
27-Oct-11,116.0000001
28-Oct-11,158.0000001
29-Oct-11,770.0000005
30-Oct-11,838.0000006
31-Oct-11,506.0000002
1-Nov-11,710.0000003
2-Nov-11,133.0000001
3-Nov-11,48.00000002
4-Nov-11,242.0000001
5-Nov-11,142.0000001
6-Nov-11,0
7-Nov-11,0
8-Nov-11,0
9-Nov-11,0
10-Nov-11,0
11-Nov-11,0
12-Nov-11,0
13-Nov-11,0
14-Nov-11,0
15-Nov-11,0
16-Nov-11,0
17-Nov-11,0
18-Nov-11,0
19-Nov-11,0
20-Nov-11,0
21-Nov-11,0
22-Nov-11,0
23-Nov-11,0
24-Nov-11,107.0000001
25-Nov-11,0
26-Nov-11,0
27-Nov-11,0
28-Nov-11,0
29-Nov-11,0
30-Nov-11,0
1-Dec-11,0
2-Dec-11,0
3-Dec-11,0
4-Dec-11,0
5-Dec-11,0
6-Dec-11,0
7-Dec-11,0
8-Dec-11,0
9-Dec-11,0
10-Dec-11,438.0000001
11-Dec-11,628.0000004
12-Dec-11,406.0000001
13-Dec-11,326.0000002
14-Dec-11,287.0000002
15-Dec-11,63.60000001
16-Dec-11,243.0000001
17-Dec-11,184.0000001
18-Dec-11,162.0000001
19-Dec-11,0
20-Dec-11,0
21-Dec-11,0
22-Dec-11,0
23-Dec-11,49.00000004
24-Dec-11,0
25-Dec-11,0
26-Dec-11,48.00000002
27-Dec-11,146.0000001
28-Dec-11,0
29-Dec-11,7.800000021
30-Dec-11,32
31-Dec-11,32
1-Jan-12,46.00000003
2-Jan-12,0
3-Jan-12,0
4-Jan-12,0
5-Jan-12,0
6-Jan-12,51.00000003
7-Jan-12,74.00000004
8-Jan-12,0
9-Jan-12,0
10-Jan-12,0
11-Jan-12,23.00000001
12-Jan-12,65.00000005
13-Jan-12,88.00000007
14-Jan-12,0
15-Jan-12,0
16-Jan-12,0
17-Jan-12,0
18-Jan-12,0
19-Jan-12,11.00000002
20-Jan-12,0
21-Jan-12,0
22-Jan-12,0
23-Jan-12,0
24-Jan-12,0
25-Jan-12,0
26-Jan-12,0
27-Jan-12,90.00000006
28-Jan-12,35.00000001
29-Jan-12,10
30-Jan-12,35.00000001
31-Jan-12,0
1-Feb-12,0
2-Feb-12,0
3-Feb-12,0
4-Feb-12,0
5-Feb-12,0
6-Feb-12,0
7-Feb-12,0
8-Feb-12,0
9-Feb-12,0
10-Feb-12,0
11-Feb-12,0
12-Feb-12,113.0000001
13-Feb-12,0
14-Feb-12,0
15-Feb-12,0
16-Feb-12,0
17-Feb-12,151.0000001
18-Feb-12,24.00000003
19-Feb-12,154.0000001
20-Feb-12,0
21-Feb-12,0
22-Feb-12,6.200000005
23-Feb-12,116.0000001
24-Feb-12,169.0000001
25-Feb-12,134.0000001
26-Feb-12,0
27-Feb-12,0
28-Feb-12,0
29-Feb-12,0
1-Mar-12,0
2-Mar-12,0
3-Mar-12,20.00000001
4-Mar-12,71.00000003
5-Mar-12,0
6-Mar-12,0
7-Mar-12,0
8-Mar-12,0
9-Mar-12,38.00000002
10-Mar-12,192.0000001
11-Mar-12,163.0000001
12-Mar-12,56.00000003
13-Mar-12,4.500000012
14-Mar-12,0
15-Mar-12,0
16-Mar-12,0
17-Mar-12,0
18-Mar-12,75.00000006
19-Mar-12,0
20-Mar-12,0
21-Mar-12,0
22-Mar-12,0
23-Mar-12,0
24-Mar-12,71.00000003
25-Mar-12,96.00000004
26-Mar-12,39.00000003
27-Mar-12,0
28-Mar-12,0
29-Mar-12,0
30-Mar-12,22
31-Mar-12,41.00000003
1-Apr-12,64.00000004
2-Apr-12,0
3-Apr-12,0
4-Apr-12,0
5-Apr-12,0
6-Apr-12,0
7-Apr-12,0
8-Apr-12,0
9-Apr-12,0
10-Apr-12,0
11-Apr-12,0
12-Apr-12,0
13-Apr-12,0
14-Apr-12,0
15-Apr-12,0
16-Apr-12,0
17-Apr-12,0
18-Apr-12,0
19-Apr-12,0
20-Apr-12,0
21-Apr-12,90.00000006
22-Apr-12,190.0000001
23-Apr-12,79.00000004
24-Apr-12,0
25-Apr-12,66.00000003
26-Apr-12,97.00000006
27-Apr-12,0
28-Apr-12,0
29-Apr-12,0
30-Apr-12,0
1-May-12,0
2-May-12,0
3-May-12,0
4-May-12,0
5-May-12,0
6-May-12,106.0000001
7-May-12,0
8-May-12,149.0000001
9-May-12,126.0000001
10-May-12,95.00000006
11-May-12,4.800000013
12-May-12,0
13-May-12,0
14-May-12,46.00000003
15-May-12,39.00000003
16-May-12,458.0000004
17-May-12,821.0000006
18-May-12,774.0000006
19-May-12,539.0000002
20-May-12,551.0000003
21-May-12,449.0000004
22-May-12,229.0000002
23-May-12,200.0000001
24-May-12,0
25-May-12,137.0000001
26-May-12,214.0000001
27-May-12,195.0000001
28-May-12,376.0000004
29-May-12,60.00000005
30-May-12,190.0000001
31-May-12,74.00000004
1-Jun-12,29.00000003
2-Jun-12,233.0000001
3-Jun-12,84.00000004
4-Jun-12,149.0000001
5-Jun-12,123.0000001
6-Jun-12,78.00000006
7-Jun-12,2.700000007
8-Jun-12,25.00000001
9-Jun-12,9.400000001
10-Jun-12,0
11-Jun-12,0
12-Jun-12,0
13-Jun-12,0
14-Jun-12,67.00000005
15-Jun-12,0
16-Jun-12,21.00000002
17-Jun-12,0
18-Jun-12,0
19-Jun-12,0
20-Jun-12,0
21-Jun-12,0
22-Jun-12,104.0000001
23-Jun-12,445.0000002
24-Jun-12,316.0000002
25-Jun-12,95.00000006
26-Jun-12,418.0000002
27-Jun-12,545.0000003
28-Jun-12,283.0000002
29-Jun-12,63.00000002
30-Jun-12,283.0000002
1-Jul-12,79.00000004
2-Jul-12,49.00000004
3-Jul-12,11.00000002
4-Jul-12,77.00000005
5-Jul-12,4.099999999
6-Jul-12,59.00000004
7-Jul-12,48.00000002
8-Jul-12,0
9-Jul-12,47.00000004
10-Jul-12,6.699999994
11-Jul-12,6.900000018
12-Jul-12,43.00000002
13-Jul-12,0
14-Jul-12,0
15-Jul-12,157.0000001
16-Jul-12,150.0000001
17-Jul-12,659.0000006
18-Jul-12,456.0000001
19-Jul-12,296.0000002
20-Jul-12,59.00000004
21-Jul-12,304.0000002
22-Jul-12,67.00000005
23-Jul-12,152.0000001
24-Jul-12,268.0000002
25-Jul-12,192.0000001
26-Jul-12,94.00000005
27-Jul-12,98.00000007
28-Jul-12,76.00000004
29-Jul-12,26.00000002
30-Jul-12,9.299999989
31-Jul-12,39.00000003
1-Aug-12,78.00000006
2-Aug-12,26.00000002
3-Aug-12,0
4-Aug-12,21.00000002
5-Aug-12,82.00000005
6-Aug-12,147.0000001
7-Aug-12,99.00000005
8-Aug-12,140.0000001
9-Aug-12,66.00000003
10-Aug-12,19.00000003
11-Aug-12,110.0000001
12-Aug-12,143.0000001
13-Aug-12,75.00000006
14-Aug-12,36.00000002
15-Aug-12,47.00000004
16-Aug-12,154.0000001
17-Aug-12,87.00000005
18-Aug-12,55.00000005
19-Aug-12,140.0000001
20-Aug-12,107.0000001
21-Aug-12,57.00000004
22-Aug-12,326.0000002
23-Aug-12,295.0000002
24-Aug-12,392.0000002
25-Aug-12,418.0000002
26-Aug-12,697.0000005
27-Aug-12,4263.000002
28-Aug-12,4971.000002
29-Aug-12,3858.000001
30-Aug-12,2695.000001
31-Aug-12,2151.000001
1-Sep-12,1794.000001
2-Sep-12,1320.000001
3-Sep-12,899.0000005
4-Sep-12,799.0000005
5-Sep-12,1091
6-Sep-12,814
7-Sep-12,849
8-Sep-12,868.0000001
9-Sep-12,942.0000002
10-Sep-12,817.0000001
11-Sep-12,395.9999999
12-Sep-12,319
13-Sep-12,332
14-Sep-12,325.9999999
15-Sep-12,273.9999999
16-Sep-12,175.9999999
17-Sep-12,469
18-Sep-12,841.0000001
19-Sep-12,620.9999999
20-Sep-12,557.9999996
21-Sep-12,431.9999996
22-Sep-12,650.9999998
23-Sep-12,769.9999999
24-Sep-12,793.9999999
25-Sep-12,554.9999999
26-Sep-12,381.9999995
27-Sep-12,358.9999996
28-Sep-12,355.9999998
29-Sep-12,184.9999995
30-Sep-12,426.9999996
1-Oct-12,419.9999999
2-Oct-12,485.9999997
3-Oct-12,495.9999998
4-Oct-12,501.9999995
5-Oct-12,361.999999
6-Oct-12,374.999999
7-Oct-12,925.9999996
8-Oct-12,1324
9-Oct-12,866.9999994
10-Oct-12,724.9999993
11-Oct-12,559.9999991
12-Oct-12,231.9999991
13-Oct-12,241.9999991
14-Oct-12,199.9999992
15-Oct-12,817.9999994
16-Oct-12,649.9999993
17-Oct-12,519.9999991
18-Oct-12,1036
19-Oct-12,1355
20-Oct-12,1008
21-Oct-12,461.9999994
22-Oct-12,481.9999995
23-Oct-12,272.9999993
24-Oct-12,138.9999993
25-Oct-12,496.9999996
26-Oct-12,340
27-Oct-12,167
28-Oct-12,61.99999996
29-Oct-12,743.9999999
30-Oct-12,109.9999993
31-Oct-12,66.99999919
1-Nov-12,150.9999995
2-Nov-12,91.99999964
3-Nov-12,68.99999969
4-Nov-12,91.99999964
5-Nov-12,0
6-Nov-12,126.9999996
7-Nov-12,0
8-Nov-12,0
9-Nov-12,0
10-Nov-12,0
11-Nov-12,0
12-Nov-12,0
13-Nov-12,0
14-Nov-12,12.99999995
15-Nov-12,182
16-Nov-12,0
17-Nov-12,0
18-Nov-12,45.00000001
19-Nov-12,0
20-Nov-12,0
21-Nov-12,0
22-Nov-12,0
23-Nov-12,0
24-Nov-12,64.00000004
25-Nov-12,0
26-Nov-12,0
27-Nov-12,0
28-Nov-12,0
29-Nov-12,0
30-Nov-12,0
1-Dec-12,0
2-Dec-12,0
3-Dec-12,0
4-Dec-12,0
5-Dec-12,0
6-Dec-12,0
7-Dec-12,0
8-Dec-12,14.00000003
9-Dec-12,43.00000002
10-Dec-12,112
11-Dec-12,325.0000001
12-Dec-12,453
13-Dec-12,230
14-Dec-12,232
15-Dec-12,175
16-Dec-12,123
17-Dec-12,110
18-Dec-12,26.00000002
19-Dec-12,26.00000002
20-Dec-12,26.00000002
21-Dec-12,26.00000002
22-Dec-12,26.00000002
23-Dec-12,26.00000002
24-Dec-12,26.00000002
25-Dec-12,27
26-Dec-12,27
27-Dec-12,27
28-Dec-12,26.00000002
29-Dec-12,26.00000002
30-Dec-12,27
31-Dec-12,27
1-Jan-13,0
2-Jan-13,0
3-Jan-13,0
4-Jan-13,0
5-Jan-13,0
6-Jan-13,0
7-Jan-13,180
8-Jan-13,259
9-Jan-13,259
10-Jan-13,69
11-Jan-13,66
12-Jan-13,192
13-Jan-13,0
14-Jan-13,0
15-Jan-13,0
16-Jan-13,0
17-Jan-13,0
18-Jan-13,0
19-Jan-13,0
20-Jan-13,0
21-Jan-13,120
22-Jan-13,0
23-Jan-13,0
24-Jan-13,0
25-Jan-13,10
26-Jan-13,46.00000003
27-Jan-13,0
28-Jan-13,0
29-Jan-13,0
30-Jan-13,8.700000023
31-Jan-13,0
1-Feb-13,0
2-Feb-13,0
3-Feb-13,0
4-Feb-13,0
5-Feb-13,0
6-Feb-13,0
7-Feb-13,0
8-Feb-13,0
9-Feb-13,0
10-Feb-13,0
11-Feb-13,0
12-Feb-13,0
13-Feb-13,125.0000001
14-Feb-13,199.0000001
15-Feb-13,1026
16-Feb-13,648
17-Feb-13,64.99999992
18-Feb-13,67.00000005
19-Feb-13,8.499999999
20-Feb-13,50.00000001
21-Feb-13,37.00000004
22-Feb-13,99.00000005
23-Feb-13,147.0000001
24-Feb-13,117.0000001
25-Feb-13,72.00000005
26-Feb-13,192.0000001
27-Feb-13,78.00000006
28-Feb-13,35.00000001
1-Mar-13,0
2-Mar-13,0
3-Mar-13,0.459999985
4-Mar-13,0
5-Mar-13,0
6-Mar-13,26.00000002
7-Mar-13,97.00000006
8-Mar-13,0
9-Mar-13,0
10-Mar-13,0
11-Mar-13,0
12-Mar-13,0
13-Mar-13,0
14-Mar-13,0
15-Mar-13,0
16-Mar-13,8.600000011
17-Mar-13,32
18-Mar-13,62.00000003
19-Mar-13,99.00000005
20-Mar-13,126.0000001
21-Mar-13,83.00000007
22-Mar-13,0
23-Mar-13,39.00000003
24-Mar-13,174.0000001
25-Mar-13,89.00000005
26-Mar-13,0
27-Mar-13,0
28-Mar-13,0
29-Mar-13,11.00000002
30-Mar-13,0
31-Mar-13,54.00000004
1-Apr-13,0
2-Apr-13,0
3-Apr-13,0
4-Apr-13,0
5-Apr-13,118.0000001
6-Apr-13,41.00000003
7-Apr-13,0
8-Apr-13,0
9-Apr-13,0
10-Apr-13,0
11-Apr-13,0
12-Apr-13,0
13-Apr-13,15
14-Apr-13,0
15-Apr-13,43.99999989
16-Apr-13,128.9999999
17-Apr-13,68.99999994
18-Apr-13,0
19-Apr-13,0
20-Apr-13,0
21-Apr-13,0
22-Apr-13,0
23-Apr-13,0
24-Apr-13,0
25-Apr-13,0
26-Apr-13,0
27-Apr-13,0
28-Apr-13,0
29-Apr-13,0
30-Apr-13,0
1-May-13,6.399999993
2-May-13,0
3-May-13,625.0000001
4-May-13,525.0000001
5-May-13,56.00000003
6-May-13,144.0000001
7-May-13,90.00000006
8-May-13,137
9-May-13,0
10-May-13,28.99999987
11-May-13,0
12-May-13,191
13-May-13,243.5
14-May-13,126.9999999
15-May-13,102.9999999
16-May-13,26.99999987
17-May-13,0
18-May-13,91.99999991
19-May-13,41.99999987
20-May-13,62.99999988
21-May-13,202
22-May-13,306.0000001
23-May-13,515.0000001
24-May-13,264.5
25-May-13,183
26-May-13,199
27-May-13,144.9999999
28-May-13,70.99999989
29-May-13,127.9999999
30-May-13,374.9999999
31-May-13,477.9999999
1-Jun-13,186
2-Jun-13,409.0000001
3-Jun-13,471.0000001
4-Jun-13,728
5-Jun-13,625.2
6-Jun-13,1209
7-Jun-13,1824
8-Jun-13,1318
9-Jun-13,920.9999999
10-Jun-13,834
11-Jun-13,863.0000001
12-Jun-13,541
13-Jun-13,922.0000001
14-Jun-13,777.0000001
15-Jun-13,364
16-Jun-13,440.9999999
17-Jun-13,511.9999998
18-Jun-13,582.9999997
19-Jun-13,523.9999998
20-Jun-13,533.9999996
21-Jun-13,709.9999998
22-Jun-13,693.9999998
23-Jun-13,541.9999996
24-Jun-13,618.9999996
25-Jun-13,430.9999995
26-Jun-13,500.9999997
27-Jun-13,724.9999997
28-Jun-13,914.9999999
29-Jun-13,842.9999998
30-Jun-13,589.9999998
1-Jul-13,901.9999998
2-Jul-13,880.9999998
3-Jul-13,807.9999996
4-Jul-13,784.9999997
5-Jul-13,742.9999996
6-Jul-13,785.9999997
7-Jul-13,438.9999991
8-Jul-13,482.9999993
9-Jul-13,419.9999991
10-Jul-13,379.9999992
11-Jul-13,601.9999992
12-Jul-13,539.9999992
13-Jul-13,354.9999991
14-Jul-13,714.9999994
15-Jul-13,2493
16-Jul-13,2160
17-Jul-13,2349
18-Jul-13,1741
19-Jul-13,1492
20-Jul-13,1632.999999
21-Jul-13,1563.999999
22-Jul-13,1829.999999
23-Jul-13,1309.999999
24-Jul-13,1103.999999
25-Jul-13,1550.999999
26-Jul-13,1641.999997
27-Jul-13,1141.999996
28-Jul-13,1267.999998
29-Jul-13,1156.999999
30-Jul-13,935.9999963
31-Jul-13,1082.999997
1-Aug-13,1110.999996
2-Aug-13,1010.999999
3-Aug-13,1284.999998
4-Aug-13,1203.999996
5-Aug-13,1310.999997
6-Aug-13,2158.999998
7-Aug-13,2020.999998
8-Aug-13,1380.999996
9-Aug-13,1198.999998
10-Aug-13,1095.999997
11-Aug-13,1026.999998
12-Aug-13,907.9999985
13-Aug-13,905.9999986
14-Aug-13,830.9999972
15-Aug-13,709.9999983
16-Aug-13,678.9999972
17-Aug-13,634.9999985
18-Aug-13,337.9999988
19-Aug-13,453.9999973
20-Aug-13,629.9999983
21-Aug-13,78.9999963
22-Aug-13,459.9999986
23-Aug-13,559.9999987
24-Aug-13,474.9999984
25-Aug-13,534.999999
26-Aug-13,355.999999
27-Aug-13,309.9999992
28-Aug-13,555.9999991
29-Aug-13,469.9999992
30-Aug-13,463.9999991
31-Aug-13,443.9999991
1-Sep-13,569.9999993
2-Sep-13,763.9999992
3-Sep-13,651.9999992
4-Sep-13,591.9999994
5-Sep-13,423.9999992
6-Sep-13,385.9999991
7-Sep-13,423.9999992
8-Sep-13,743.9999993
9-Sep-13,683.9999994
10-Sep-13,597.9999992
11-Sep-13,701.9999992
12-Sep-13,591.9999994
13-Sep-13,995.9999998
14-Sep-13,1222
15-Sep-13,692.9999996
16-Sep-13,1169
17-Sep-13,1569
18-Sep-13,1591
19-Sep-13,1541.8
20-Sep-13,1504
21-Sep-13,1108
22-Sep-13,1051.999999
23-Sep-13,1023
24-Sep-13,2914
25-Sep-13,3052
26-Sep-13,2100
27-Sep-13,1327
28-Sep-13,1277
29-Sep-13,1197
30-Sep-13,920.9999995
1-Oct-13,829.9999992
2-Oct-13,790.9999995
3-Oct-13,580.9999993
4-Oct-13,669.9999992
5-Oct-13,369.9999991
6-Oct-13,644.9999993
7-Oct-13,514.9999993
8-Oct-13,1012
9-Oct-13,637.9999996
10-Oct-13,351.9999996
11-Oct-13,421.9999995
12-Oct-13,231.9999994
13-Oct-13,271.9999996
14-Oct-13,234.9999995
15-Oct-13,139.9999995
16-Oct-13,201.9999993
17-Oct-13,213.9999994
18-Oct-13,203.9999994
19-Oct-13,129.9999994
20-Oct-13,177.9999992
21-Oct-13,7.999999776
22-Oct-13,160.0000001
23-Oct-13,69.00000004
24-Oct-13,0
25-Oct-13,0
26-Oct-13,0
27-Oct-13,0
28-Oct-13,0
29-Oct-13,0
30-Oct-13,0
31-Oct-13,0
1-Nov-13,0
2-Nov-13,0
3-Nov-13,0
4-Nov-13,0
5-Nov-13,0
6-Nov-13,0
7-Nov-13,0
8-Nov-13,0
9-Nov-13,0
10-Nov-13,0
11-Nov-13,0
12-Nov-13,0
13-Nov-13,0
14-Nov-13,0
15-Nov-13,0
16-Nov-13,0
17-Nov-13,0
18-Nov-13,0
19-Nov-13,0
20-Nov-13,0
21-Nov-13,0
22-Nov-13,398.0000002
23-Nov-13,189.0000001
24-Nov-13,116.0000001
25-Nov-13,61.99999998
26-Nov-13,192
27-Nov-13,338
28-Nov-13,62.99999995
29-Nov-13,0
30-Nov-13,5.999999986
1-Dec-13,148.9999999
2-Dec-13,122
3-Dec-13,31.99999996
4-Dec-13,57.00000004
5-Dec-13,0
6-Dec-13,127
7-Dec-13,0
8-Dec-13,18.00000001
9-Dec-13,39.00000003
10-Dec-13,74.00000004
11-Dec-13,0
12-Dec-13,98.00000007
13-Dec-13,0
14-Dec-13,0
15-Dec-13,86.00000004
16-Dec-13,3.199999997
17-Dec-13,0
18-Dec-13,0
19-Dec-13,0
20-Dec-13,0
21-Dec-13,0
22-Dec-13,0
23-Dec-13,58.00000002
24-Dec-13,36.00000002
25-Dec-13,0
26-Dec-13,0
27-Dec-13,11.00000002
28-Dec-13,0
29-Dec-13,47.00000004
30-Dec-13,46.00000003
31-Dec-13,4.700000001
1-Jan-14,0
2-Jan-14,147.0000001
3-Jan-14,40.00000001
4-Jan-14,0
5-Jan-14,0
6-Jan-14,202.0000001
7-Jan-14,134.0000001
8-Jan-14,43.00000002
9-Jan-14,262.0000002
10-Jan-14,730.0000003
11-Jan-14,506.0000002
12-Jan-14,475.0000003
13-Jan-14,64.00000004
14-Jan-14,203.0000001
15-Jan-14,126.0000001
16-Jan-14,38.00000002
17-Jan-14,26.00000002
18-Jan-14,103.0000001
19-Jan-14,45.00000001
20-Jan-14,187.0000001
21-Jan-14,164.0000001
22-Jan-14,0
23-Jan-14,0
24-Jan-14,0
25-Jan-14,57.00000004
26-Jan-14,98.00000007
27-Jan-14,107.0000001
28-Jan-14,25.00000001
29-Jan-14,92.00000005
30-Jan-14,489.0000002
31-Jan-14,831.0000003
1-Feb-14,618.0000002
2-Feb-14,377.0000001
3-Feb-14,267.0000001
4-Feb-14,14.00000003
5-Feb-14,82.00000005
6-Feb-14,71.00000003
7-Feb-14,50.00000001
8-Feb-14,0
9-Feb-14,0
10-Feb-14,0
11-Feb-14,42.00000004
12-Feb-14,105.0000001
13-Feb-14,393.0000001
14-Feb-14,365.0000001
15-Feb-14,157.0000001
16-Feb-14,177.0000001
17-Feb-14,75.00000006
18-Feb-14,43.00000002
19-Feb-14,0
20-Feb-14,0
21-Feb-14,25.00000001
22-Feb-14,141.0000001
23-Feb-14,229.0000002
24-Feb-14,96.00000004
25-Feb-14,100.0000001
26-Feb-14,151.0000001
27-Feb-14,313.0000002
28-Feb-14,139.0000001
1-Mar-14,39.00000003
2-Mar-14,0
3-Mar-14,79.00000004
4-Mar-14,51.00000003
5-Mar-14,0
6-Mar-14,180.0000001
7-Mar-14,184.0000001
8-Mar-14,149.0000001
9-Mar-14,131.0000001
10-Mar-14,64.00000004
11-Mar-14,29.00000003
12-Mar-14,189.0000001
13-Mar-14,0
14-Mar-14,0
15-Mar-14,0
16-Mar-14,0
17-Mar-14,0
18-Mar-14,184.0000001
19-Mar-14,0
20-Mar-14,0
21-Mar-14,0
22-Mar-14,0
23-Mar-14,0
24-Mar-14,83.00000007
25-Mar-14,140.0000001
26-Mar-14,208.0000001
27-Mar-14,25.00000001
28-Mar-14,80.00000006
29-Mar-14,158.0000001
30-Mar-14,89.00000005
31-Mar-14,0
1-Apr-14,0
2-Apr-14,0
3-Apr-14,0
4-Apr-14,0
5-Apr-14,0
6-Apr-14,0
7-Apr-14,0
8-Apr-14,0
9-Apr-14,0
10-Apr-14,0
11-Apr-14,0
12-Apr-14,0
13-Apr-14,0
14-Apr-14,0
15-Apr-14,0
16-Apr-14,0
17-Apr-14,0
18-Apr-14,0
19-Apr-14,136.0000001
20-Apr-14,147.0000001
21-Apr-14,102.0000001
22-Apr-14,56.00000003
23-Apr-14,46.00000003
24-Apr-14,0
25-Apr-14,40.00000001
26-Apr-14,0
27-Apr-14,20.00000001
28-Apr-14,0
29-Apr-14,0
30-Apr-14,0
1-May-14,0
2-May-14,45.00000001
3-May-14,0
4-May-14,14.00000003
5-May-14,17
6-May-14,0
7-May-14,0
8-May-14,0
9-May-14,0
10-May-14,0
11-May-14,0
12-May-14,0
13-May-14,0
14-May-14,0
15-May-14,105.0000001
16-May-14,191.0000001
17-May-14,323.0000002
18-May-14,0
19-May-14,0
20-May-14,0
21-May-14,0
22-May-14,0
23-May-14,0
24-May-14,0
25-May-14,0
26-May-14,0
27-May-14,0
28-May-14,171.0000001
29-May-14,109.0000001
30-May-14,56.00000003
31-May-14,8.30000001
1-Jun-14,0
2-Jun-14,0
3-Jun-14,0
4-Jun-14,0
5-Jun-14,73.00000003
6-Jun-14,28.00000001
7-Jun-14,40.00000001
8-Jun-14,0
9-Jun-14,0
10-Jun-14,0
11-Jun-14,0
12-Jun-14,71.00000003
13-Jun-14,784.5
14-Jun-14,649
15-Jun-14,1199
16-Jun-14,1326
17-Jun-14,1249
18-Jun-14,840
19-Jun-14,1648
20-Jun-14,1217
21-Jun-14,1388
22-Jun-14,901.0000001
23-Jun-14,638
24-Jun-14,725
25-Jun-14,383
26-Jun-14,678.0000001
27-Jun-14,816
28-Jun-14,450
29-Jun-14,527
30-Jun-14,969
1-Jul-14,938.7
2-Jul-14,808.0000001
3-Jul-14,605.0000001
4-Jul-14,199.9999999
