Date,ETVol_acft
8-Oct-10,5276.546383
9-Oct-10,6007.052735
10-Oct-10,5812.748271
11-Oct-10,5780.964044
12-Oct-10,3389.121726
13-Oct-10,3073.403452
14-Oct-10,1535.656315
15-Oct-10,5482.406181
16-Oct-10,5315.161247
17-Oct-10,3807.688699
18-Oct-10,4304.302948
19-Oct-10,0
20-Oct-10,3657.918845
21-Oct-10,5342.740142
22-Oct-10,5197.301268
23-Oct-10,4376.771349
24-Oct-10,3847.51152
25-Oct-10,4889.266982
26-Oct-10,4383.166252
27-Oct-10,4777.144903
28-Oct-10,4541.270005
29-Oct-10,4065.806105
30-Oct-10,5067.610205
31-Oct-10,4486.816273
1-Nov-10,3710.448073
2-Nov-10,3657.559244
3-Nov-10,2759.706024
4-Nov-10,1176.387454
5-Nov-10,4321.293942
6-Nov-10,4692.062187
7-Nov-10,3364.207626
8-Nov-10,3949.244444
9-Nov-10,3900.882569
10-Nov-10,4716.132946
11-Nov-10,4380.839045
12-Nov-10,4188.916415
13-Nov-10,4534.229438
14-Nov-10,4270.444858
15-Nov-10,4292.311761
16-Nov-10,3938.972648
17-Nov-10,3828.60032
18-Nov-10,2528.566879
19-Nov-10,3783.132369
20-Nov-10,3069.190848
21-Nov-10,3508.966726
22-Nov-10,3124.058034
23-Nov-10,3863.506436
24-Nov-10,3576.957251
25-Nov-10,3232.417117
26-Nov-10,1900.187814
27-Nov-10,2521.332577
28-Nov-10,3127.461434
29-Nov-10,3044.356787
30-Nov-10,3372.452493
1-Dec-10,1607.858572
2-Dec-10,2907.312744
3-Dec-10,3100.220968
4-Dec-10,3218.319563
5-Dec-10,1987.675448
6-Dec-10,2803.557696
7-Dec-10,3004.731608
8-Dec-10,3060.812657
9-Dec-10,591.1536231
10-Dec-10,2902.356989
11-Dec-10,2167.733984
12-Dec-10,2103.150572
13-Dec-10,2697.249761
14-Dec-10,3902.982072
15-Dec-10,3558.327202
16-Dec-10,3417.959068
17-Dec-10,3757.999003
18-Dec-10,1382.161584
19-Dec-10,973.726147
20-Dec-10,3451.115717
21-Dec-10,3453.162331
22-Dec-10,3121.224577
23-Dec-10,3293.684118
24-Dec-10,3390.677927
25-Dec-10,3124.5305
26-Dec-10,2495.44253
27-Dec-10,3434.362598
28-Dec-10,3609.373953
29-Dec-10,3696.358406
30-Dec-10,1768.393088
31-Dec-10,2323.477186
1-Jan-11,3021.899633
2-Jan-11,3085.221596
3-Jan-11,2126.996968
4-Jan-11,1593.569122
5-Jan-11,2544.565333
6-Jan-11,245.1658614
7-Jan-11,2839.186522
8-Jan-11,2717.376262
9-Jan-11,3041.85915
10-Jan-11,2722.613696
11-Jan-11,2356.615201
12-Jan-11,3369.54348
13-Jan-11,3168.841531
14-Jan-11,2769.914037
15-Jan-11,3129.58653
16-Jan-11,3286.450761
17-Jan-11,1047.635345
18-Jan-11,2574.080949
19-Jan-11,2490.640251
20-Jan-11,2933.149076
21-Jan-11,1828.224827
22-Jan-11,964.5849785
23-Jan-11,3538.058247
24-Jan-11,2247.471811
25-Jan-11,1755.881727
26-Jan-11,1676.35116
27-Jan-11,3927.012876
28-Jan-11,2948.588372
29-Jan-11,3278.725061
30-Jan-11,2950.52897
31-Jan-11,2853.230139
1-Feb-11,2466.786654
2-Feb-11,3090.835133
3-Feb-11,2923.258528
4-Feb-11,3243.945174
5-Feb-11,2886.045191
6-Feb-11,1724.580615
7-Feb-11,2681.211551
8-Feb-11,3330.339225
9-Feb-11,3516.096855
10-Feb-11,1691.749461
11-Feb-11,472.5992126
12-Feb-11,2718.389811
13-Feb-11,3609.785354
14-Feb-11,3714.94735
15-Feb-11,3736.411937
16-Feb-11,2881.859169
17-Feb-11,2968.71633
18-Feb-11,3274.712573
19-Feb-11,4159.305638
20-Feb-11,2800.448
21-Feb-11,3433.187326
22-Feb-11,3309.116225
23-Feb-11,3604.196275
24-Feb-11,2387.013067
25-Feb-11,2861.63557
26-Feb-11,3094.423153
27-Feb-11,3581.896098
28-Feb-11,4018.742007
1-Mar-11,2206.761883
2-Mar-11,3481.029963
3-Mar-11,3620.961646
4-Mar-11,3853.214194
5-Mar-11,3259.92434
6-Mar-11,2234.253944
7-Mar-11,3930.65915
8-Mar-11,4256.971402
9-Mar-11,2993.954929
10-Mar-11,1093.255076
11-Mar-11,3846.030845
12-Mar-11,3906.145417
13-Mar-11,4321.942583
14-Mar-11,3987.184819
15-Mar-11,3961.58315
16-Mar-11,4484.571024
17-Mar-11,4450.225575
18-Mar-11,4395.881827
19-Mar-11,4519.247874
20-Mar-11,3525.520276
21-Mar-11,3311.641142
22-Mar-11,4020.28731
23-Mar-11,3756.988871
24-Mar-11,3890.928504
25-Mar-11,3920.955727
26-Mar-11,4231.152661
27-Mar-11,4608.94357
28-Mar-11,1160.847528
29-Mar-11,3020.43399
30-Mar-11,3848.816562
31-Mar-11,2538.326142
1-Apr-11,3991.79685
2-Apr-11,5362.962079
3-Apr-11,4580.813134
4-Apr-11,4673.960147
5-Apr-11,1885.55474
6-Apr-11,4218.207591
7-Apr-11,4675.132
8-Apr-11,4322.978089
9-Apr-11,4973.636577
10-Apr-11,4830.344672
11-Apr-11,4507.823612
12-Apr-11,4463.919402
13-Apr-11,4623.483906
14-Apr-11,4039.932094
15-Apr-11,3558.336535
16-Apr-11,4668.98001
17-Apr-11,5097.831643
18-Apr-11,4743.817039
19-Apr-11,6098.18752
20-Apr-11,6733.150525
21-Apr-11,6667.702559
22-Apr-11,6764.35895
23-Apr-11,6130.046916
24-Apr-11,5453.964291
25-Apr-11,6034.542441
26-Apr-11,6306.312848
27-Apr-11,6206.067441
28-Apr-11,6109.324409
29-Apr-11,4301.669357
30-Apr-11,5781.027533
1-May-11,6651.243051
2-May-11,5649.373307
3-May-11,6509.433924
4-May-11,6476.565354
5-May-11,4790.255315
6-May-11,3770.423228
7-May-11,6602.471575
8-May-11,6120.525879
9-May-11,6695.401352
10-May-11,6239.76147
11-May-11,6210.664744
12-May-11,5804.031102
13-May-11,5422.515748
14-May-11,4168.410591
15-May-11,5563.5525
16-May-11,4605.044105
17-May-11,4479.247638
18-May-11,5834.867034
19-May-11,5805.967034
20-May-11,5346.991706
21-May-11,5512.708346
22-May-11,6077.825512
23-May-11,4059.779528
24-May-11,6069.313071
25-May-11,5959.847927
26-May-11,6172.210866
27-May-11,3996.836535
28-May-11,5718.336063
29-May-11,5197.538898
30-May-11,5153.732283
31-May-11,5151.332283
1-Jun-11,5113.805512
2-Jun-11,4914.56336
3-Jun-11,4996.107658
4-Jun-11,5183.712714
5-Jun-11,5112.75195
6-Jun-11,4685.741556
7-Jun-11,4726.286211
8-Jun-11,4551.267717
9-Jun-11,4268.350709
10-Jun-11,5908.545764
11-Jun-11,6033.58185
12-Jun-11,5458.130457
13-Jun-11,5636.229575
14-Jun-11,5796.668199
15-Jun-11,5218.182467
16-Jun-11,5416.284383
17-Jun-11,5491.359097
18-Jun-11,5104.61301
19-Jun-11,5563.68626
20-Jun-11,5598.678535
21-Jun-11,5936.865617
22-Jun-11,5814.427614
23-Jun-11,4789.266155
24-Jun-11,5018.283134
25-Jun-11,4307.966667
26-Jun-11,3329.799016
27-Jun-11,3777.799606
28-Jun-11,3064.929302
29-Jun-11,2263.193171
30-Jun-11,3021.945509
1-Jul-11,4238.860105
2-Jul-11,3442.125587
3-Jul-11,5417.784025
4-Jul-11,3309.507322
5-Jul-11,4948.946864
6-Jul-11,3375.9504
7-Jul-11,1993.301669
8-Jul-11,3692.550003
9-Jul-11,3157.435792
10-Jul-11,2991.713972
11-Jul-11,3809.71368
12-Jul-11,3938.96
13-Jul-11,5036.814651
14-Jul-11,4736.999538
15-Jul-11,4915.509908
16-Jul-11,4285.184646
17-Jul-11,5047.275766
18-Jul-11,4885.436352
19-Jul-11,5816.409029
20-Jul-11,5893.391076
21-Jul-11,4240.866404
22-Jul-11,3268.706037
23-Jul-11,3316.507218
24-Jul-11,5012.757218
25-Jul-11,4163.158661
26-Jul-11,3683.86063
27-Jul-11,2032.749606
28-Jul-11,3457.019843
29-Jul-11,4868.314961
30-Jul-11,5480.671391
31-Jul-11,4403.301627
1-Aug-11,4849.67832
2-Aug-11,4442.022887
3-Aug-11,3429.83811
4-Aug-11,3461.429764
5-Aug-11,4713.131339
6-Aug-11,5117.005984
7-Aug-11,1984.433386
8-Aug-11,3338.473543
9-Aug-11,2345.900997
10-Aug-11,3577.156693
11-Aug-11,3953.025512
12-Aug-11,3837.804987
13-Aug-11,4254.774016
14-Aug-11,4427.543307
15-Aug-11,3033.99042
16-Aug-11,4421.913386
17-Aug-11,4609.214239
18-Aug-11,3813.955052
19-Aug-11,4918.281365
20-Aug-11,2743.109291
21-Aug-11,3478.217906
22-Aug-11,5127.91853
23-Aug-11,4978.073876
24-Aug-11,4687.827979
25-Aug-11,1998.694462
26-Aug-11,5434.091634
27-Aug-11,4854.821063
28-Aug-11,5551.671142
29-Aug-11,2684.507507
30-Aug-11,1470.138583
31-Aug-11,2000.298698
1-Sep-11,3190.95601
2-Sep-11,4491.101984
3-Sep-11,4704.553281
4-Sep-11,4066.634457
5-Sep-11,4818.469606
6-Sep-11,2505.42473
7-Sep-11,3555.220976
8-Sep-11,4214.770147
9-Sep-11,3789.988142
10-Sep-11,4600.97411
11-Sep-11,4907.771328
12-Sep-11,4756.68979
13-Sep-11,4541.787717
14-Sep-11,4947.320189
15-Sep-11,4755.33727
16-Sep-11,4844.003297
17-Sep-11,4678.712593
18-Sep-11,4532.716724
19-Sep-11,3250.172976
20-Sep-11,3185.246068
21-Sep-11,3966.142761
22-Sep-11,2720.642509
23-Sep-11,4461.854829
24-Sep-11,4105.889596
25-Sep-11,3336.44315
26-Sep-11,1154.389207
27-Sep-11,3944.459685
28-Sep-11,4969.912441
29-Sep-11,4275.642541
30-Sep-11,3906.836693
1-Oct-11,4495.462625
2-Oct-11,5220.043486
3-Oct-11,4145.37599
4-Oct-11,4654.644
5-Oct-11,4796.639528
6-Oct-11,4184.665039
7-Oct-11,3552.17347
8-Oct-11,2363.811801
9-Oct-11,3670.195118
10-Oct-11,3530.533323
11-Oct-11,4344.237281
12-Oct-11,4137.186667
13-Oct-11,4511.381008
14-Oct-11,4136.613795
15-Oct-11,2889.441984
16-Oct-11,2410.541959
17-Oct-11,582.8284514
18-Oct-11,263.7645638
19-Oct-11,2003.580052
20-Oct-11,4589.85995
21-Oct-11,5545.99715
22-Oct-11,5309.346241
23-Oct-11,3928.413974
24-Oct-11,5154.899954
25-Oct-11,4688.470129
26-Oct-11,5126.51794
27-Oct-11,3457.141899
28-Oct-11,2139.775414
29-Oct-11,2284.887444
30-Oct-11,1056.849275
31-Oct-11,1929.022299
1-Nov-11,4060.125858
2-Nov-11,3977.617726
3-Nov-11,3382.241764
4-Nov-11,2457.032708
5-Nov-11,3539.054589
6-Nov-11,3129.044957
7-Nov-11,3057.32081
8-Nov-11,3623.287467
9-Nov-11,3573.314144
10-Nov-11,3917.980157
11-Nov-11,3626.883706
12-Nov-11,4462.764165
13-Nov-11,4589.150131
14-Nov-11,3378.668457
15-Nov-11,3630.378307
16-Nov-11,4261.629803
17-Nov-11,3088.958998
18-Nov-11,1096.738457
19-Nov-11,3129.018473
20-Nov-11,3116.011557
21-Nov-11,2521.728871
22-Nov-11,3847.193701
23-Nov-11,3162.647332
24-Nov-11,3429.290801
25-Nov-11,2107.010797
26-Nov-11,2819.653233
27-Nov-11,2824.448907
28-Nov-11,2985.79074
29-Nov-11,2823.020598
30-Nov-11,3000.520233
1-Dec-11,2820.234419
2-Dec-11,2190.316029
3-Dec-11,2279.520655
4-Dec-11,2709.077953
5-Dec-11,3178.224775
6-Dec-11,2872.151962
7-Dec-11,3136.861548
8-Dec-11,2095.732195
9-Dec-11,1362.150114
10-Dec-11,718.4576504
11-Dec-11,1604.2464
12-Dec-11,2785.42678
13-Dec-11,2896.321243
14-Dec-11,2568.503465
15-Dec-11,1193.723761
16-Dec-11,1726.279376
17-Dec-11,1221.223744
18-Dec-11,2103.706098
19-Dec-11,2331.92863
20-Dec-11,2585.845455
21-Dec-11,2825.40127
22-Dec-11,2616.242671
23-Dec-11,3765.852339
24-Dec-11,2814.335055
25-Dec-11,3286.027931
26-Dec-11,3362.457197
27-Dec-11,1829.517883
28-Dec-11,3662.055307
29-Dec-11,3027.807074
30-Dec-11,4039.615786
31-Dec-11,3545.015836
1-Jan-12,3544.165703
2-Jan-12,2537.761121
3-Jan-12,4041.500762
4-Jan-12,3669.974856
5-Jan-12,3543.598551
6-Jan-12,4074.396535
7-Jan-12,3751.352575
8-Jan-12,3545.728968
9-Jan-12,2975.576903
10-Jan-12,3942.958257
11-Jan-12,913.4058898
12-Jan-12,3140.673428
13-Jan-12,3078.089107
14-Jan-12,1881.972052
15-Jan-12,4042.641235
16-Jan-12,2831.25895
17-Jan-12,4171.351958
18-Jan-12,4098.686455
19-Jan-12,3849.111467
20-Jan-12,3870.802595
21-Jan-12,4050.198824
22-Jan-12,3582.838079
23-Jan-12,3457.929226
24-Jan-12,3617.116961
25-Jan-12,3679.774541
26-Jan-12,3336.722885
27-Jan-12,2193.762776
28-Jan-12,3174.534199
29-Jan-12,1775.966441
30-Jan-12,3415.488865
31-Jan-12,4261.639817
1-Feb-12,3729.195364
2-Feb-12,2088.351614
3-Feb-12,2437.103476
4-Feb-12,2516.147517
5-Feb-12,2016.219843
6-Feb-12,1887.375942
7-Feb-12,3155.000661
8-Feb-12,2330.983555
9-Feb-12,1952.058441
10-Feb-12,2383.528031
11-Feb-12,3456.583515
12-Feb-12,3598.1568
13-Feb-12,4073.213816
14-Feb-12,3611.357837
15-Feb-12,4296.102917
16-Feb-12,3314.63166
17-Feb-12,3145.019438
18-Feb-12,2308.516688
19-Feb-12,2694.682608
20-Feb-12,3285.174677
21-Feb-12,3813.238557
22-Feb-12,3668.887291
23-Feb-12,4648.838851
24-Feb-12,3874.38122
25-Feb-12,1698.15954
26-Feb-12,1681.460602
27-Feb-12,3816.337595
28-Feb-12,4337.328277
29-Feb-12,3955.338289
1-Mar-12,4008.415733
2-Mar-12,4571.329077
3-Mar-12,3867.7879
4-Mar-12,3110.268738
5-Mar-12,4570.029333
6-Mar-12,3611.151986
7-Mar-12,3811.218108
8-Mar-12,2415.110235
9-Mar-12,3467.582576
10-Mar-12,4486.775144
11-Mar-12,2654.217486
12-Mar-12,4311.442896
13-Mar-12,3870.378835
14-Mar-12,3707.114104
15-Mar-12,3822.46598
16-Mar-12,4460.862399
17-Mar-12,4891.869087
18-Mar-12,3805.557856
19-Mar-12,4610.745194
20-Mar-12,3586.882144
21-Mar-12,4415.918274
22-Mar-12,4376.091231
23-Mar-12,4169.574668
24-Mar-12,5160.752551
25-Mar-12,2694.694724
26-Mar-12,0
27-Mar-12,0
28-Mar-12,0
29-Mar-12,0
30-Mar-12,0
31-Mar-12,0
1-Apr-12,0
2-Apr-12,0
3-Apr-12,0
4-Apr-12,0
5-Apr-12,2823.647154
6-Apr-12,5322.504812
7-Apr-12,6550.083164
8-Apr-12,6387.259832
9-Apr-12,7075.723342
10-Apr-12,6116.209046
11-Apr-12,6064.53727
12-Apr-12,6691.398635
13-Apr-12,5898.74
14-Apr-12,2454.261312
15-Apr-12,6279.640997
16-Apr-12,5111.694068
17-Apr-12,6507.73832
18-Apr-12,6881.641575
19-Apr-12,4604.804444
20-Apr-12,4375.855976
21-Apr-12,2100.88252
22-Apr-12,5525.509501
23-Apr-12,6862.804917
24-Apr-12,7652.611461
25-Apr-12,7102.35846
26-Apr-12,7344.427087
27-Apr-12,6226.660122
28-Apr-12,4824.855591
29-Apr-12,1587.878145
30-Apr-12,4367.277218
1-May-12,4902.614541
2-May-12,6334.818128
3-May-12,6982.876168
4-May-12,6745.81671
5-May-12,6989.67895
6-May-12,7101.831041
7-May-12,5481.452126
8-May-12,3491.7635
9-May-12,6130.75622
10-May-12,5638.704304
11-May-12,6573.650831
12-May-12,6390.427139
13-May-12,5443.38042
14-May-12,5651.626422
15-May-12,4270.972038
16-May-12,2042.910516
17-May-12,4436.095626
18-May-12,6526.007402
19-May-12,5818.765372
20-May-12,7348.072581
21-May-12,7281.191654
22-May-12,7376.781137
23-May-12,7181.547192
24-May-12,4838.449055
25-May-12,7063.662607
26-May-12,6806.447227
27-May-12,5964.83902
28-May-12,4667.724094
29-May-12,5263.632231
30-May-12,5376.64217
31-May-12,3241.601645
1-Jun-12,2560.631391
2-Jun-12,5709.100647
3-Jun-12,6673.110709
4-Jun-12,5401.69888
5-Jun-12,2512.88315
6-Jun-12,1404.2
7-Jun-12,2453.361137
8-Jun-12,2333.519685
9-Jun-12,5277.350481
10-Jun-12,4788.117113
11-Jun-12,7276.64084
12-Jun-12,7053.723062
13-Jun-12,6799.153806
14-Jun-12,6989.656658
15-Jun-12,5940.923692
16-Jun-12,7246.948924
17-Jun-12,6921.079983
18-Jun-12,7352.911129
19-Jun-12,4467.425284
20-Jun-12,2509.447192
21-Jun-12,4641.233596
22-Jun-12,4554.316973
23-Jun-12,1842.69979
24-Jun-12,915.628189
25-Jun-12,2068.559685
26-Jun-12,4838.249974
27-Jun-12,4557.449029
28-Jun-12,7497.746929
29-Jun-12,7158.366138
30-Jun-12,6999.009356
1-Jul-12,7211.66611
2-Jul-12,6772.396427
3-Jul-12,6894.919895
4-Jul-12,6215.791776
5-Jul-12,4229.153757
6-Jul-12,5935.744938
7-Jul-12,6946.438119
8-Jul-12,4994.143006
9-Jul-12,5038.245827
10-Jul-12,6137.274278
11-Jul-12,4171.005337
12-Jul-12,5235.468626
13-Jul-12,6340.587402
14-Jul-12,5855.525669
15-Jul-12,4963.513088
16-Jul-12,3146.846019
17-Jul-12,4234.268031
18-Jul-12,5397.610794
19-Jul-12,6997.034952
20-Jul-12,7017.698131
21-Jul-12,6411.976752
22-Jul-12,2871.395909
23-Jul-12,4513.358877
24-Jul-12,4851.676924
25-Jul-12,6356.444619
26-Jul-12,6958.324584
27-Jul-12,6778.132532
28-Jul-12,7087.803248
29-Jul-12,6515.388836
30-Jul-12,6698.145461
31-Jul-12,6550.002765
1-Aug-12,5208.568745
2-Aug-12,6801.082072
3-Aug-12,5091.963787
4-Aug-12,5467.760997
5-Aug-12,4859.36301
6-Aug-12,3735.51993
7-Aug-12,5606.412122
8-Aug-12,7006.466395
9-Aug-12,6877.208045
10-Aug-12,4279.383797
11-Aug-12,5479.965862
12-Aug-12,3127.574033
13-Aug-12,5900.48554
14-Aug-12,4664.779815
15-Aug-12,5113.04399
16-Aug-12,4834.786212
17-Aug-12,4597.03902
18-Aug-12,3175.068758
19-Aug-12,5574.427255
20-Aug-12,5102.56322
21-Aug-12,3890.1885
22-Aug-12,5747.61943
23-Aug-12,6560.081197
24-Aug-12,5458.035346
25-Aug-12,2762.451388
26-Aug-12,636.8844654
27-Aug-12,965.8686702
28-Aug-12,5378.190002
29-Aug-12,7335.003465
30-Aug-12,7261.058079
31-Aug-12,6287.595118
1-Sep-12,6986.017197
2-Sep-12,7748.967927
3-Sep-12,7770.737092
4-Sep-12,6899.4825
5-Sep-12,6330.313753
6-Sep-12,4878.500122
7-Sep-12,7437.008609
8-Sep-12,5100.851871
9-Sep-12,5682.086457
10-Sep-12,3848.359668
11-Sep-12,4852.837669
12-Sep-12,7055.001854
13-Sep-12,3645.787533
14-Sep-12,4772.978625
15-Sep-12,4795.490709
16-Sep-12,5769.403185
17-Sep-12,5721.458968
18-Sep-12,5873.141207
19-Sep-12,6247.915556
20-Sep-12,6071.872633
21-Sep-12,4400.03657
22-Sep-12,3357.901102
23-Sep-12,6203.584112
24-Sep-12,4951.64147
25-Sep-12,4699.681977
26-Sep-12,3162.767209
27-Sep-12,6909.815556
28-Sep-12,6517.600945
29-Sep-12,7234.942905
30-Sep-12,5650.257568
1-Oct-12,4196.125564
2-Oct-12,3398.907682
3-Oct-12,5616.097183
4-Oct-12,4482.506159
5-Oct-12,5847.501102
6-Oct-12,5354.963412
7-Oct-12,5706.746019
8-Oct-12,4508.946614
9-Oct-12,6708.382432
10-Oct-12,6479.069816
11-Oct-12,6863.077795
12-Oct-12,6716.839405
13-Oct-12,5582.476815
14-Oct-12,4360.028556
15-Oct-12,5795.420472
16-Oct-12,6526.410324
17-Oct-12,2964.514436
18-Oct-12,5024.219633
19-Oct-12,6182.8765
20-Oct-12,5783.905862
21-Oct-12,6536.754331
22-Oct-12,6170.91685
23-Oct-12,5272.711076
24-Oct-12,5979.106247
25-Oct-12,2050.905757
26-Oct-12,2415.269851
27-Oct-12,4661.694908
28-Oct-12,5482.700787
29-Oct-12,6468.053368
30-Oct-12,6185.742572
31-Oct-12,5505.383517
1-Nov-12,4985.258793
2-Nov-12,6142.550901
3-Nov-12,6087.100315
4-Nov-12,5717.475101
5-Nov-12,3587.583622
6-Nov-12,3513.311269
7-Nov-12,5579.284339
8-Nov-12,5805.501522
9-Nov-12,5545.771654
10-Nov-12,3499.596203
11-Nov-12,5350.673176
12-Nov-12,3589.384252
13-Nov-12,3527.577918
14-Nov-12,3988.685284
15-Nov-12,5425.891706
16-Nov-12,3073.983202
17-Nov-12,5046.253928
18-Nov-12,3911.516938
19-Nov-12,2196.747122
20-Nov-12,3532.519405
21-Nov-12,5205.555626
22-Nov-12,5372.513316
23-Nov-12,5352.004619
24-Nov-12,5028.443412
25-Nov-12,5340.753526
26-Nov-12,4669.385039
27-Nov-12,3459.320927
28-Nov-12,4271.669431
29-Nov-12,4816.329974
30-Nov-12,3893.213106
1-Dec-12,3912.282992
2-Dec-12,4371.948066
3-Dec-12,4997.557165
4-Dec-12,3287.087664
5-Dec-12,2929.768766
6-Dec-12,4222.743132
7-Dec-12,4498.728679
8-Dec-12,3860.326667
9-Dec-12,4427.793928
10-Dec-12,3819.063307
11-Dec-12,1840.387139
12-Dec-12,2212.706247
13-Dec-12,1106.372843
14-Dec-12,4197.587962
15-Dec-12,4604.242345
16-Dec-12,2942.356535
17-Dec-12,3706.435696
18-Dec-12,3919.424532
19-Dec-12,4937.131654
20-Dec-12,4628.785214
21-Dec-12,4676.286789
22-Dec-12,5031.535538
23-Dec-12,3915.652563
24-Dec-12,3558.360175
25-Dec-12,3376.670289
26-Dec-12,3296.014786
27-Dec-12,4713.131024
28-Dec-12,3231.406474
29-Dec-12,2710.71601
30-Dec-12,4554.965879
31-Dec-12,4343.734971
1-Jan-13,4021.20548
2-Jan-13,4313.842139
3-Jan-13,4034.973121
4-Jan-13,2761.199423
5-Jan-13,2435.841246
6-Jan-13,3246.981942
7-Jan-13,3295.015013
8-Jan-13,2615.667052
9-Jan-13,4549.148556
10-Jan-13,3190.172633
11-Jan-13,3483.059055
12-Jan-13,3482.92539
13-Jan-13,4219.61629
14-Jan-13,3876.724483
15-Jan-13,1533.81822
16-Jan-13,3969.468957
17-Jan-13,4338.398306
18-Jan-13,4187.882164
19-Jan-13,1260.231505
20-Jan-13,4180.566264
21-Jan-13,3636.555486
22-Jan-13,4205.522899
23-Jan-13,5303.363772
24-Jan-13,5646.957638
25-Jan-13,5313.701795
26-Jan-13,5642.385756
27-Jan-13,5196.377092
28-Jan-13,5347.967174
29-Jan-13,3534.881333
30-Jan-13,5097.13125
31-Jan-13,2870.029929
1-Feb-13,4876.412197
2-Feb-13,4666.756815
3-Feb-13,5872.27214
4-Feb-13,6164.76884
5-Feb-13,5063.433976
6-Feb-13,5363.398469
7-Feb-13,5455.716282
8-Feb-13,4658.773263
9-Feb-13,5811.354895
10-Feb-13,3719.136894
11-Feb-13,5033.839677
12-Feb-13,5623.25892
13-Feb-13,4782.308034
14-Feb-13,689.1541111
15-Feb-13,1447.008325
16-Feb-13,5098.016504
17-Feb-13,6758.615025
18-Feb-13,5744.563669
19-Feb-13,4870.663426
20-Feb-13,5682.919545
21-Feb-13,5643.401386
22-Feb-13,5146.991079
23-Feb-13,5649.124479
24-Feb-13,5627.278265
25-Feb-13,4937.180024
26-Feb-13,4679.241012
27-Feb-13,2189.064175
28-Feb-13,3935.776273
1-Mar-13,2525.918779
2-Mar-13,4551.299409
3-Mar-13,6538.20259
4-Mar-13,7245.616763
5-Mar-13,6419.766979
6-Mar-13,5217.791925
7-Mar-13,7381.063118
8-Mar-13,7409.278632
9-Mar-13,6542.619286
10-Mar-13,5526.376903
11-Mar-13,4771.456903
12-Mar-13,2246.545385
13-Mar-13,5865.635113
14-Mar-13,7537.372409
15-Mar-13,7292.304462
16-Mar-13,6878.767039
17-Mar-13,5731.747276
18-Mar-13,3262.475585
19-Mar-13,4491.916535
20-Mar-13,3921.921438
21-Mar-13,7851.947346
22-Mar-13,4216.875227
23-Mar-13,6563.079685
24-Mar-13,5450.248126
25-Mar-13,7427.344217
26-Mar-13,7611.643328
27-Mar-13,8146.487734
28-Mar-13,7861.732451
29-Mar-13,7576.09421
30-Mar-13,7461.263853
31-Mar-13,7059.056693
1-Apr-13,6686.262761
2-Apr-13,7106.758268
3-Apr-13,7087.756273
4-Apr-13,2802.66105
5-Apr-13,2088.948808
6-Apr-13,7880.344742
7-Apr-13,5421.882523
8-Apr-13,8026.898936
9-Apr-13,5337.829347
10-Apr-13,7490.316892
11-Apr-13,6170.93999
12-Apr-13,6755.534488
13-Apr-13,6266.572724
14-Apr-13,7257.832273
15-Apr-13,6475.337613
16-Apr-13,5122.858793
17-Apr-13,7800.98259
18-Apr-13,7393.101113
19-Apr-13,7061.713785
20-Apr-13,4832.1332
21-Apr-13,7402.767328
22-Apr-13,3966.451906
23-Apr-13,8120.929848
24-Apr-13,8213.351559
25-Apr-13,8126.813858
26-Apr-13,7812.159545
27-Apr-13,7910.616073
28-Apr-13,8223.24415
29-Apr-13,6055.832602
30-Apr-13,4272.152362
1-May-13,3697.787664
2-May-13,1553.234926
3-May-13,7299.890842
4-May-13,7738.773221
5-May-13,7650.073113
6-May-13,6314.561302
7-May-13,8480.00401
8-May-13,8457.142835
9-May-13,8286.427703
10-May-13,7403.48
11-May-13,7737.530744
12-May-13,6576.747731
13-May-13,6723.765102
14-May-13,8469.34652
15-May-13,8390.688308
16-May-13,8218.703932
17-May-13,8009.946619
18-May-13,8308.546168
19-May-13,7258.482607
20-May-13,6686.440371
21-May-13,6290.147648
22-May-13,6088.568357
23-May-13,8317.564453
24-May-13,8337.269235
25-May-13,8339.19148
26-May-13,7419.71133
27-May-13,7374.535405
28-May-13,5326.207111
29-May-13,3840.87958
30-May-13,4505.016038
31-May-13,4297.188693
1-Jun-13,4341.261795
2-Jun-13,6948.910075
3-Jun-13,5667.40892
4-Jun-13,3306.379318
5-Jun-13,1683.542467
6-Jun-13,2109.584927
7-Jun-13,5512.441995
8-Jun-13,3384.181606
9-Jun-13,8175.177806
10-Jun-13,7191.14106
11-Jun-13,6695.51797
12-Jun-13,5197.239097
13-Jun-13,6090.41579
14-Jun-13,7424.429291
15-Jun-13,7356.486341
16-Jun-13,7874.937323
17-Jun-13,8744.127594
18-Jun-13,8419.366887
19-Jun-13,8330.290061
20-Jun-13,5917.552042
21-Jun-13,7724.78043
22-Jun-13,8421.65115
23-Jun-13,3860.849778
24-Jun-13,6402.920504
25-Jun-13,5167.955486
26-Jun-13,4187.290989
27-Jun-13,4429.794226
28-Jun-13,3625.734509
29-Jun-13,4459.265739
30-Jun-13,4137.064519
1-Jul-13,2827.042782
2-Jul-13,2893.038449
3-Jul-13,4551.906824
4-Jul-13,5442.198416
5-Jul-13,2826.722577
6-Jul-13,7842.579447
7-Jul-13,6915.491715
8-Jul-13,6111.4052
9-Jul-13,5392.608059
10-Jul-13,5496.251622
11-Jul-13,5551.460675
12-Jul-13,7095.552164
13-Jul-13,3232.853845
14-Jul-13,3077.549141
15-Jul-13,5553.891444
16-Jul-13,2166.351286
17-Jul-13,3424.404269
18-Jul-13,2610.322345
19-Jul-13,3198.128749
