Date,"EOD Stg(ft,NGVD)",Net Inflow,LOSAdmd,LOSAsup,C44Runoff,SLTRIB,S308BK,S308RG,STEST,S80,C43Runoff,S77BK,S77RG,CAEST,S79,RegWCA,RegL8C51,ETVOL,et_open,et_litoral,et_dry,CE_SAL,MA_CESAL
16-Nov-93,14.315,602.394381,1461.47,1461.47,0,73.85933955,0,0,0,0,49.4920578,0,0,0,49.4920578,0,300,4752,0.126048222,0.151492489,0.06439001,0.93,1.55
17-Nov-93,14.3275,7427.549976,1378.96,1378.96,0,73.55684396,0,0,0,0,0,0,0,0,4.999999523,0,300,3680,0.097621031,0.117112788,0.050027926,1.19,1.7
18-Nov-93,14.3375,6925.175223,1348.6,1348.6,0,73.25434837,0,0,0,0,0,0,0,0,4.999999523,0,300,3193,0.084684503,0.101586471,0.043564988,1.44,1.86
19-Nov-93,14.3325,282.7560868,1457.09,1457.09,0,72.95185279,0,0,0,0,0,0,0,0,4.999999523,0,300,4139,0.109849752,0.131948452,0.055994938,1.69,2.03
20-Nov-93,14.33,1235.872839,1747.44,1747.44,0,72.6493572,0,0,0,0,0,0,0,0,4.999999523,0,300,3864,0.102581748,0.123033016,0.052673205,1.93,2.21
21-Nov-93,14.335,3698.728816,1610.38,1610.38,0,96.79858835,0,0,0,0,0,0,0,0,4.999999523,0,300,3310,0.087890736,0.105493577,0.045158761,2.18,2.4
22-Nov-93,14.335,1301.548513,2515.84,2515.84,0,106.2767835,0,0,0,0,0,0,0,0,4.999999523,0,300,4547,0.120823285,0.145176984,0.061790766,2.43,2.6
23-Nov-93,14.325,-2961.839008,2205.5,2205.5,0,78.34635745,0,0,0,0,0,0,0,0,4.999999523,0,300,4161,0.110591343,0.132797551,0.056660967,2.68,2.8
24-Nov-93,14.3075,-7523.85353,265.53,265.53,0,71.48979077,0,0,0,0,0,0,0,0,4.999999523,0,300,3930,0.104393076,0.125427608,0.053390827,2.95,3.02
25-Nov-93,14.3825,34383.82653,29.33,29.33,0,1610.940257,0,0,0,0,0,0,0,0,4.999999523,0,300,2342,0.062128505,0.074526319,0.031835953,3.23,3.24
26-Nov-93,14.385,1776.670484,0,0,0,3997.126292,0,0,0,0,18.49987221,0,0,0,18.49987221,0,300,2715,0.07190801,0.086111795,0.037040045,3.5,3.47
27-Nov-93,14.3825,-242.40224,0,0,0,1566.725485,40.10083389,0,0,0,14.74635696,0,0,0,14.74635696,0,300,2563,0.067864376,0.08132755,0.034918033,3.79,3.7
28-Nov-93,14.3975,7106.053645,0,0,0,1026.014621,78.79001617,0,0,0,11.39455414,0,0,0,11.39455414,0,47.90935516,4389,0.116151131,0.139252447,0.059722452,4.07,3.95
29-Nov-93,14.3925,-1348.523339,0,0,0,968.3387951,104.1189804,0,0,0,8.44865036,0,0,0,8.44865036,0,203.9669037,4714,0.124759824,0.149913963,0.063687428,4.35,4.2
30-Nov-93,14.365,-11789.22452,0,0,0,309.7050668,117.5699539,0,0,0,5.887722015,0,0,0,5.887722015,0,203.9669037,3971,0.105092272,0.12619753,0.053774988,4.62,4.46
1-Dec-93,14.3525,-4686.542759,6.66,6.66,0,436.6019662,121.4923096,0,0,0,0,0,0,0,4.999999523,0,300,4030,0.109563376,0.131610713,0.029262295,4.9,4.72
2-Dec-93,14.3325,-8106.082512,52.91,52.91,0,204.9407613,113.420723,0,0,0,0,0,0,0,4.999999523,0,300,4893,0.133079094,0.159375764,0.035901639,5.16,4.98
3-Dec-93,14.3225,-3321.639222,165.57,165.57,0,423.5946559,98.39677429,0,0,0,0,0,0,0,4.999999523,0,300,3879,0.105575539,0.12675129,0.028267403,5.43,5.24
4-Dec-93,14.31,-3870.84354,393.01,393.01,0,371.1620872,90.58734131,0,0,0,0,0,0,0,4.999999523,0,300,3760,0.102328081,0.122797177,0.02753635,5.69,5.5
5-Dec-93,14.3,-2494.39625,859.75,859.75,0,127.0985631,81.40156555,0,0,0,0,0,0,0,4.999999523,0,300,4306,0.117298675,0.141048763,0.03139591,5.94,5.76
6-Dec-93,14.3025,3516.08832,1273.58,1273.58,0,115.8558104,70.96042633,0,0,0,0,0,0,0,4.999999523,0,300,3773,0.102810399,0.123169342,0.027773305,6.2,6.02
7-Dec-93,14.2975,1419.161458,2468.28,2468.28,0,333.5518024,54.04587555,0,0,0,0,0,0,0,4.999999523,0,300,3893,0.106112701,0.1275376,0.028245432,6.46,6.28
8-Dec-93,14.28,-3103.130717,2571.34,2571.34,0,94.52987144,36.68767166,0,0,0,0,0,450,0,450,0,300,4015,0.10946293,0.131308277,0.029442272,6.71,6.53
9-Dec-93,14.2575,-5150.051264,2975.19,2975.19,0,85.20292412,0,0,0,0,0,0,450,0,450,0,300,3835,0.104725115,0.125875563,0.027989024,6.54,6.58
10-Dec-93,14.23,-8505.799632,2396.24,2396.24,0,77.08595916,0,0,0,0,0,0,450,0,450,0,300,3872,0.105840799,0.126720375,0.02844707,6.4,6.62
11-Dec-93,14.2075,-6551.030784,2214.12,2214.12,0,270.3302244,0,0,0,0,0,0,450,0,450,0,300,4691,0.128460241,0.153894925,0.034611858,6.28,6.66
12-Dec-93,14.2275,12785.1514,1994.84,1994.84,0,73.90975548,0,0,0,0,0,0,450,0,450,0,280.4473267,4114,0.112754556,0.135245298,0.030229563,6.16,6.69
13-Dec-93,14.1775,-19951.93812,1603.33,1603.33,0,77.23720696,0,0,0,0,0,0,450,0,450,0,226.3248291,3010,0.082627886,0.099227318,0.022129499,6.07,6.71
14-Dec-93,14.15,-10360.04015,1644.98,1644.98,0,76.83387951,0,0,0,0,0,0,450,0,450,0,205.1651917,3744,0.102862091,0.123387775,0.02771209,6,6.72
15-Dec-93,14.14,-2169.703334,1231.42,1231.42,0,73.00226872,0,0,0,0,0,0,450,0,450,0,210.8367004,3314,0.091225039,0.109422451,0.024647375,5.92,6.73
16-Dec-93,14.155,10716.76978,1564.53,1564.53,0,72.75018906,0,0,0,0,0,0,450,0,450,0,213.3331757,3429,0.094474753,0.113283385,0.025315543,5.86,6.73
17-Dec-93,14.1325,-6112.030887,1577.59,1577.59,0,73.50642803,0,0,0,0,0,0,450,0,450,0,215.1647034,3231,0.089080163,0.106767923,0.02382656,5.79,6.72
18-Dec-93,14.1175,-2069.326685,1776.19,1776.19,0,72.14519788,0,0,0,0,0,0,450,0,450,0,216.7258759,3293,0.090862247,0.109227424,0.024277703,5.73,6.71
19-Dec-93,14.1075,103.9007955,2010.18,2010.18,0,71.84270229,0,0,0,0,0,0,450,0,450,0,218.9124146,3539,0.097726296,0.117453786,0.026200873,5.68,6.7
20-Dec-93,14.095,-1270.801048,1750.13,1750.13,0,71.59062264,0,0,0,0,0,0,450,0,450,0,221.3807678,2952,0.081591235,0.098112447,0.021804459,5.64,6.68
21-Dec-93,14.08,-4232.868444,1624.64,1624.64,0,71.28812705,0,0,0,0,0,0,450,0,450,0,223.0249023,2751,0.076073795,0.091138768,0.020336851,5.61,6.66
22-Dec-93,14.085,4949.659349,1611.26,1611.26,0,70.98563146,0,0,0,0,0,0,450,0,450,0,224.697876,3464,0.095851306,0.115069791,0.025589459,5.6,6.62
23-Dec-93,14.08,63.28588953,782.26,782.26,0,622.5359214,0,0,0,0,0,0,450,0,450,0,226.1617737,2466,0.068250144,0.081709222,0.018307906,5.6,6.57
24-Dec-93,14.095,9148.782664,91.97,91.97,0,843.6601966,0,0,0,0,0,0,450,0,450,0,226.3906555,1756,0.04860264,0.058569834,0.013006675,5.6,6.51
25-Dec-93,14.09,-1996.322402,31.17,31.17,257.0000001,218.5026468,0,0,0,0,0,0,450,0,450,0,227.2024536,1892,0.052385077,0.062944344,0.014038951,5.53,6.45
26-Dec-93,14.095,4738.103171,31.17,31.17,0,69.87648097,0,0,0,0,0,0,450,0,450,0,228.3535461,3551,0.098343358,0.117868753,0.026426261,5.44,6.38
27-Dec-93,14.075,-7697.707284,31.17,31.17,0,69.57398538,0,0,0,0,0,0,450,0,450,0,228.2078705,3523,0.097573481,0.11689664,0.026219806,5.44,6.34
28-Dec-93,14.0625,-4011.966942,31.17,31.17,0,69.32190572,0,0,0,0,0,0,450,0,450,0,227.707428,3668,0.101590228,0.121757207,0.027252082,5.46,6.31
29-Dec-93,14.0575,-292.527563,201.76,201.76,0,69.01941013,0,0,0,0,0,0,450,0,450,0,227.9749451,3374,0.093456316,0.112036073,0.02518753,5.49,6.29
30-Dec-93,14.07,7935.257036,239.58,239.58,0,68.76733048,0,0,0,0,0,0,450,0,450,0,228.171875,2117,0.058611035,0.070235195,0.015690593,5.52,6.26
31-Dec-93,14.0725,2958.814516,222.79,222.79,0,68.51525082,0,0,0,0,0,0,450,0,450,0,227.3669739,3079,0.085255457,0.102314938,0.022916523,5.55,6.21
1-Jan-94,14.045,-10728.86512,163.19,163.19,0,436.3498866,0,0,0,0,0,0,450,0,450,0,225.8546753,3327,0.082100909,0.098389506,0.096948682,5.59,6.15
2-Jan-94,14.0475,2060.305714,181.06,181.06,0,583.816486,0,0,0,0,0,0,450,0,450,0,224.6101379,3479,0.085847976,0.103224372,0.10110957,5.61,6.07
3-Jan-94,14.0375,-4115.619517,153.66,153.66,0,760.5747416,0,0,0,0,0,0,450,0,450,0,224.7889557,3677,0.090732545,0.10902621,0.106934813,5.63,6
4-Jan-94,14.0175,-7592.563905,215.28,215.28,0,321.2503151,0,0,0,0,0,0,450,0,450,0,225.3792725,4086,0.100836243,0.120871629,0.119001387,5.63,5.95
5-Jan-94,14.055,20183.96742,304.06,304.06,0,67.15402067,0,0,0,0,0,0,450,0,450,0,225.2901001,4139,0.102141025,0.122563832,0.120457698,5.65,5.9
6-Jan-94,14.03,-8964.095416,567.03,567.03,0,66.85152508,0,0,0,0,0,0,450,0,450,0,224.1943359,3633,0.08969541,0.107817494,0.105478502,5.65,5.83
7-Jan-94,14.0275,1214.391934,570.32,570.32,0,66.59944542,0,0,0,0,0,0,450,0,450,0,223.5823059,4212,0.103928508,0.124564332,0.122859739,5.66,5.76
8-Jan-94,14.0525,12782.26196,372.11,372.11,0,276.9851273,0,0,0,0,0,0,450,0,450,0,223.0885468,2663,0.065741135,0.078874712,0.077573555,5.68,5.69
9-Jan-94,14.105,25084.01336,0,0,0,149.0294933,0,0,0,0,311.4343262,0,138.5656738,0,450,0,243.5639343,3153,0.077846064,0.093543485,0.091620658,5.69,5.61
10-Jan-94,14.0925,-3892.661635,0,0,0,254.8525334,0,0,0,0,369.6895752,0,80.3104248,0,450,0,273.1930542,2855,0.070453841,0.084681549,0.083039865,5.68,5.57
11-Jan-94,14.0975,2160.414308,0,0,54.00000003,1541.971263,0,0,0,0,287.8395081,0,162.1604614,0,449.9999695,0,300,3332,0.082277101,0.09899479,0.096471924,5.69,5.56
12-Jan-94,14.1,1798.488578,0,0,0,1106.881775,0,0,0,0,240.765564,0,209.234436,0,450,0,300,3214,0.079324086,0.095148623,0.093689145,5.71,5.54
13-Jan-94,14.1075,3436.39919,0,0,115.7,948.1220066,13.56692696,0,0,0,193.0139465,0,256.9860229,0,449.9999695,0,300,3268,0.080684961,0.097004057,0.094881489,5.72,5.51
14-Jan-94,14.105,-179.9826545,0,0,0,1429.947063,26.59944534,0,0,0,559.2008667,0,0,0,559.2008667,0,300,4952,0.122283256,0.146862167,0.144029905,5.67,5.48
15-Jan-94,14.1125,5698.935596,0,0,0,649.1051172,35.4474411,0,0,0,557.253479,0,0,0,557.253479,0,300,4268,0.10536117,0.126170958,0.124593556,5.52,5.5
16-Jan-94,14.1275,8271.933281,0,0,0,475.4726494,41.11419296,0,0,0,463.7839966,0,0,0,463.7839966,0,300,4205,0.103828401,0.124547435,0.122376589,5.42,5.51
17-Jan-94,14.095,-14415.09812,0,0,0,853.2392236,42.51071167,0,0,0,375.0777893,0,74.92221069,0,450,0,300,3635,0.089766917,0.107848337,0.105527638,5.42,5.52
18-Jan-94,14.135,20246.92574,0,0,0,1627.224603,40.86211395,0,0,0,482.807251,0,0,0,482.807251,0,300,3356,0.082869459,0.099498789,0.097546556,5.45,5.51
19-Jan-94,14.17,17776.55565,0,0,0,532.5938997,44.06352615,0,0,0,816.1200562,0,0,0,816.1200562,0,300,4325,0.106793975,0.128258345,0.12570204,5.29,5.5
20-Jan-94,14.1275,-18052.70302,0,0,0,407.2094782,51.35871124,0,0,0,701.6260986,0,0,0,701.6260986,0,290.4772644,3626,0.089533669,0.107616405,0.105305941,4.93,5.48
21-Jan-94,14.1525,13143.25225,0,0,0,767.9858835,55.59869003,0,0,0,589.9850464,0,0,0,589.9850464,0,257.3250732,4279,0.105641135,0.126687901,0.124729901,4.75,5.4
22-Jan-94,14.1275,-10003.4301,0,0,0,508.4446685,56.05747604,0,0,0,477.7157898,0,0,0,477.7157898,0,207.7901154,4528,0.111835728,0.13430302,0.13143581,4.73,5.29
23-Jan-94,14.11,-6704.484907,0,0,0,166.0196622,53.27451324,0,0,0,370.5711975,0,79.42883301,0,450.0000305,0,200.2306519,4191,0.103490831,0.124214822,0.122163787,4.81,5.11
24-Jan-94,14.1075,345.0797079,0,0,0,148.8782455,48.46483231,0,0,0,282.7970581,0,167.2029419,0,450,0,199.6281586,4176,0.103124668,0.123755617,0.121487603,4.92,4.92
25-Jan-94,14.1175,6511.940512,19.91,19.91,0,364.2046887,42.05192947,0,0,0,207.4540405,0,242.5459595,0,450,0,196.2452393,4281,0.105681244,0.126616652,0.125152812,5.04,4.71
26-Jan-94,14.1225,5152.23044,4.67,4.67,0,292.4628183,29.66473389,0,0,0,130.6195679,0,0,0,135.6195679,0,191.7388916,2610,0.064480345,0.077358427,0.075826462,5.17,4.49
27-Jan-94,14.1725,23196.80448,0,0,80.00000001,120.0907487,0,0,0,25.71716499,311.209198,0,0,0,311.209198,0,300,2794,0.069029452,0.082913554,0.081145207,5.54,4.31
28-Jan-94,14.19,8319.023905,0,0,0,354.2223343,0,0,0,31.29316902,560.7480469,0,0,0,560.7480469,0,300,4488,0.110844375,0.132682459,0.131345951,5.73,4.13
29-Jan-94,14.2075,8384.478189,0,0,0,352.0040333,0,0,0,38.47743988,739.3786621,0,0,0,739.3786621,0,300,4630,0.114399003,0.137513519,0.134508197,5.74,3.95
30-Jan-94,14.205,-1147.119283,0,0,0,409.0244517,0,0,0,69.77060699,589.909668,0,0,0,589.909668,0,300,4625,0.114294263,0.137293529,0.134365634,5.59,3.78
31-Jan-94,14.265,28337.33889,0,0,0,587.7489287,0,0,0,92.11495209,632.7915649,0,0,0,632.7915649,0,203.9669037,2303,0.056878554,0.068111969,0.067263427,5.56,3.63
1-Feb-94,14.275,5694.456179,0,0,0,1377.262415,0,0,0,110.3201447,753.3216553,0,0,0,753.3216553,0,203.9669037,1853,0.047244229,0.056642478,0.040618449,5.48,3.49
2-Feb-94,14.375,45906.58939,0,0,0,4196.571717,0,0,0,137.7464142,1473.231934,0,0,0,1478.231934,0,0,1179,0.030036348,0.035931571,0.025792585,5.24,3.37
3-Feb-94,14.3775,-36.27433082,0,0,0,2745.399546,0,0,0,277.0859375,3136.061035,0,0,0,3136.061035,0,0,4227,0.107567997,0.129089665,0.092061742,4.75,3.26
4-Feb-94,14.3625,-6867.641376,0,0,0,2080.413411,0,0,0,353.6778564,3064.139893,0,0,0,3064.139893,0,0,3674,0.093461875,0.112305328,0.079936425,3.3,3.18
5-Feb-94,14.37,3449.688393,0,0,0,1318.477439,0,0,0,398.9160461,2726.112305,0,0,0,2726.112305,0,0,4880,0.124060401,0.148906818,0.106299213,2.29,3.12
6-Feb-94,14.3775,4366.048366,0,0,0,1270.8848,0,0,0,424.5072021,2373.012207,0,0,0,2373.012207,0,0,5096,0.129478179,0.155559456,0.1108938,0.3,3.08
7-Feb-94,14.395,9524.969495,0,0,0,732.7451475,0,0,0,433.6727905,2026.547607,0,0,0,2026.547607,0,0,5497,0.139624478,0.167809267,0.119246862,0.3,3.04
8-Feb-94,14.3925,-297.0069803,0,0,0,362.1376355,0,0,0,430.3302307,1693.310303,0,0,0,1693.310303,0,0,5504,0.139734847,0.167547353,0.12,0.3,3.02
9-Feb-94,14.3925,1311.069137,0.35,0.35,0,327.6531384,0,0,0,410.4865112,1372.007813,0,0,0,1372.007813,0,0,5562,0.141169811,0.169362527,0.121156212,0.3,3
10-Feb-94,14.395,2875.509065,0,0,0,388.7572473,0,0,0,381.3511353,1049.07959,0,0,0,1049.07959,0,0,5602,0.142144082,0.170387836,0.122024426,0.32,2.99
11-Feb-94,14.3925,-58.99140316,1.38,1.38,0,612.5535669,0,0,0,353.8694458,787.8273926,0,0,0,787.8273926,0,0,4767,0.120993253,0.145410528,0.103394742,0.35,2.98
12-Feb-94,14.395,2847.740581,3.68,3.68,0,1072.800605,0,0,0,321.966217,620.1959229,0,29.80407715,0,650,0,0,4687,0.11892415,0.142893435,0.101531774,0.38,2.97
13-Feb-94,14.3925,-475.5186625,105.51,105.51,0,1138.593396,0,0,0,281.4923096,514.5962524,0,135.4037476,0,650,0,0,4109,0.104276216,0.125273784,0.089111985,0.6,2.96
14-Feb-94,14.44,24299.58693,540.17,540.17,0,1865.389463,0,0,0,248.9992523,363.416748,0,286.583252,0,650,0,0,5668,0.143863766,0.172862556,0.122693727,0.81,2.93
15-Feb-94,14.3625,-36658.34627,1369.32,1369.32,651.0000003,839.0219309,0,0,0,222.3090515,213.5113525,0,436.4886475,0,650,0,0,5160,0.130952494,0.157112425,0.112238622,1,2.88
16-Feb-94,14.3625,1541.150861,793.68,793.68,0,2296.546509,0,0,0,191.7872467,151.8874512,0,498.1125488,0,650,0,0,3559,0.090374137,0.108183256,0.077664975,1.19,2.78
17-Feb-94,14.3725,5557.597222,96.25,96.25,0,4340.206705,0,0,0,167.7489319,116.9229126,0,533.0770874,0,650,0,0,3249,0.08251259,0.099037734,0.070595334,1.37,2.67
18-Feb-94,14.43,29492.22693,0,0,0,0.100831863,0,0,0,146.4129028,131.0254517,0,518.9745483,0,650,0,0,5199,0.131979103,0.158369351,0.113299492,1.53,2.52
19-Feb-94,14.4075,-15785.73765,0,0,2525.000002,0.100831863,0,0,0,139.2488098,252.7118225,0,397.2881775,0,650,0,0,5473,0.138902946,0.166834728,0.118696187,1.69,2.39
20-Feb-94,14.4125,-508.7915459,0,0,1125.000001,4676.228888,0,0,0,162.6871643,321.8788452,0,328.1211548,0,650,0,0,3451,0.08758639,0.105195324,0.07503075,1.84,2.31
21-Feb-94,14.42,4610.014332,0,0,0,4204.33577,0,0,0,176.3045197,342.7355042,0,307.2644958,0,650,0,0,4208,0.106772276,0.128178122,0.091595943,2.02,2.25
22-Feb-94,14.425,5278.953902,0,0,0,3913.183766,0,0,0,181.7191772,339.0231018,0,310.9768982,0,650,0,0,5277,0.133850188,0.160700848,0.114946168,2.2,2.25
23-Feb-94,14.42,-2759.955711,0,0,47,2901.386438,0,0,0,180.3226624,323.1027832,0,326.8971558,0,649.999939,0,0,5693,0.144329411,0.173451684,0.123411587,2.37,2.25
24-Feb-94,14.4225,548.9067993,0,0,152.0000001,2346.659945,0,0,0,171.4292908,299.4463196,0,350.5536804,0,650,0,0,4280,0.108475816,0.129881042,0.093342037,2.54,2.26
25-Feb-94,14.43,3058.946154,0.72,0.72,31.99999999,2024.754222,0,0,0,156.6876831,262.8495789,0,387.1504211,0,650,0,0,5018,0.127206694,0.152888806,0.108550506,2.71,2.26
26-Feb-94,14.435,1690.869078,1.72,1.72,175.0000001,1815.427275,0,0,0,139.6723022,240.6622925,0,409.3377075,0,650,0,0,5850,0.1483445,0.178192139,0.126652452,2.87,2.26
27-Feb-94,14.4475,6812.616899,5.83,5.83,0,1744.895387,0,0,0,132.4224854,322.6269226,0,327.3730774,0,650,0,0,4189,0.106246293,0.127334726,0.091471215,3,2.27
28-Feb-94,14.425,-9238.32582,10.87,10.87,0,1131.535165,0,0,0,125.2432556,321.3668823,0,328.6331177,0,650,0,0,5701,0.144571083,0.173221114,0.124413646,3.12,2.31
1-Mar-94,14.3875,-18615.04807,10.99,10.99,697.0000006,610.2344341,0,0,0,99.71766663,291.4907532,0,358.5092468,0,650,0,0,4692,0.120646267,0.144892131,0.082059014,3.23,2.36
2-Mar-94,14.3775,-6736.508209,7.66,7.66,1122.000001,2064.532392,0,0,0,87.32038879,292.6020508,0,357.3979492,0,650,0,0,4249,0.109197239,0.131018686,0.074412533,3.31,2.41
3-Mar-94,14.4275,22531.61044,0,0,448,3293.168641,0,0,0,75.84572601,1160.132324,0,0,0,1160.132324,0,0,5283,0.135716631,0.162766482,0.092657727,3.31,2.46
4-Mar-94,14.465,16697.03921,0,0,396,1728.812705,0,0,0,75.29619598,2043.889038,0,0,0,2043.889038,0,0,6402,0.164382508,0.197449909,0.111950244,3.06,2.56
5-Mar-94,14.4725,3162.086238,0,0,123,1436.954878,0,0,0,95.28107452,1751.527344,0,0,0,1751.527344,0,0,5709,0.146496682,0.175508883,0.100045372,2.76,2.66
6-Mar-94,14.4825,4369.502799,0,0,431,898.9664734,0,0,0,102.4754181,1484.233032,0,0,0,1484.233032,0,0,6112,0.156797524,0.188170143,0.106970878,2.08,2.77
7-Mar-94,14.4825,-146.7762724,3.27,3.27,98,466.5994454,0,0,0,100.6453247,1215.104492,0,0,0,1215.104492,0,0,4196,0.107620267,0.129285705,0.072919055,1.76,2.88
8-Mar-94,14.4825,-130.9085673,3.4,3.4,188,612.7048147,0,0,0,92.28131866,1040.898315,0,0,0,1040.898315,0,91.61620331,5907,0.151526193,0.181854462,0.103187342,1.76,2.99
9-Mar-94,14.48,-1253.036214,4.28,4.28,161,312.5787749,0,0,0,74.4895401,836.7011108,0,0,0,836.7011108,0,203.9669037,5426,0.139225888,0.166742764,0.095281307,1.77,3.11
10-Mar-94,14.465,-6812.104408,35.13,35.13,230,875.4726494,0,0,0,52.90143585,695.267334,0,0,0,695.267334,0,103.8751602,7210,0.185217141,0.222623761,0.125632007,1.81,3.23
11-Mar-94,14.5075,20782.19193,280.03,280.03,98,567.2296446,0,0,0,39.60171509,573.4625244,0,76.53753662,0,650.000061,0,300,7076,0.181920662,0.218766175,0.123411587,1.97,3.35
12-Mar-94,14.465,-16969.91627,1230.98,1230.98,35,229.2412402,0,0,0,32.42752838,340.83255,0,309.16745,0,650,0,300,5206,0.133874267,0.160602357,0.091471215,2.15,3.47
13-Mar-94,14.43,-13669.63654,1733.19,1733.19,35,207.4111419,0,0,0,0,249.0395813,0,400.9604187,0,650,0,300,5587,0.143774403,0.172754138,0.097826087,2.31,3.51
14-Mar-94,14.4075,-7811.382768,2488.18,2488.18,35,187.6985127,0,0,0,0,184.9810791,0,465.0189209,0,650,0,300,6151,0.158417693,0.190362703,0.107626076,2.46,3.51
15-Mar-94,14.3975,-1750.637242,3215.4,3215.4,0,169.8008571,0,0,0,0,69.38238525,0,580.6176147,0,650,0,300,6894,0.177681494,0.213176272,0.120977474,2.59,3.47
16-Mar-94,14.3775,-4368.32556,2937.29,2937.29,0,155.9868919,0,0,0,0,20.35797119,0,629.6420288,0,650,0,300,5852,0.151030455,0.181188026,0.102972814,2.72,3.53
17-Mar-94,14.3825,7579.870316,3772.3,3772.3,0,139.0471389,0,0,0,0,0,0,650,0,650,0,300,7507,0.193827914,0.232679429,0.131937776,2.83,3.58
18-Mar-94,14.3525,-8053.196389,3882.77,3882.77,0,126.493572,0,0,0,0,0,0,650,0,650,0,300,7299,0.188611594,0.226650084,0.128183362,2.95,3.63
19-Mar-94,14.345,2509.963801,3124.25,3124.25,0,113.8391732,0,0,0,0,0,0,650,0,650,0,300,5767,0.149090805,0.178713722,0.101813762,3.06,3.68
20-Mar-94,14.3375,2777.334633,3626.84,3626.84,0,102.9997479,0,0,0,0,0,0,650,0,650,0,300,6027,0.155910941,0.187487371,0.10584344,3.18,3.74
21-Mar-94,14.33,2133.562001,4049.16,4049.16,0,93.21905722,0,0,0,0,0,0,650,0,650,0,300,6677,0.172782643,0.20726754,0.117781017,3.29,3.81
22-Mar-94,14.34,12207.25657,2595.64,2595.64,0,324.5273506,0,0,0,0,0,0,650,0,650,0,300,6951,0.179963856,0.215854954,0.122742052,3.41,3.9
23-Mar-94,14.36,14316.2461,322.44,322.44,0,412.9064784,0,0,0,0,0,0,650,0,650,0,300,5562,0.143997482,0.172849369,0.09808526,3.53,4.01
24-Mar-94,14.37,1787.033789,32.9,32.9,1645.000001,138.7446433,0,0,0,0,0,0,650,0,650,0,275.1100159,7285,0.188517145,0.226615254,0.128165422,3.65,4.11
25-Mar-94,14.4175,17595.48151,28.72,28.72,2235.000001,73.85933955,0,0,0,0,0,0,650,0,650,0,300,6819,0.176477117,0.211589902,0.120513755,3.77,4.22
26-Mar-94,14.4275,3405.738059,163.44,163.44,620.0000005,73.55684396,0,0,0,0,0,0,650,0,650,0,232.4842682,6915,0.178984082,0.214471476,0.122426672,3.89,4.32
27-Mar-94,14.4125,-7722.513989,568.54,568.54,512.0000002,281.2704815,0,0,0,0,0,0,650,0,650,0,209.0635986,8002,0.207186111,0.249142931,0.140625,4,4.41
28-Mar-94,14.4075,-2958.302025,1013.46,1013.46,499.0000004,364.4567683,0,0,0,0,0,0,650,0,650,0,145.2758789,7477,0.193558485,0.232188806,0.13195448,4.09,4.5
29-Mar-94,14.43,11313.02827,371.45,371.45,0,215.1751954,0,0,0,0,0,0,650,0,650,0,148.4313507,3404,0.088161632,0.105717744,0.060182697,4.17,4.58
30-Mar-94,14.4375,4713.154413,172.75,172.75,0,193.6980086,0,0,0,0,0,0,650,0,650,0,151.2363434,3319,0.086010027,0.103070552,0.058880995,4.22,4.65
31-Mar-94,14.3925,-21467.71406,456.25,456.25,680.0000003,335.4171918,0,0,0,0,0,0,650,0,650,0,182.2179718,5040,0.13069802,0.156872291,0.088836478,4.26,4.72
1-Apr-94,14.39,1678.522309,1053.43,1053.43,0,71.84270229,0,0,0,0,0,0,650,0,650,0,161.8598022,7371,0.195668839,0.235082377,0.09028133,4.28,4.78
2-Apr-94,14.3775,-1270.820881,1331.59,1331.59,0,71.54020671,0,0,0,0,0,0,650,0,650,0,290.1269836,5584,0.148373895,0.178243627,0.068467864,4.3,4.84
3-Apr-94,14.35,-11579.77081,1673.55,1673.55,0,71.23771112,0,0,0,0,0,0,650,0,650,0,240.9454041,6135,0.163149848,0.19554583,0.075674326,4.33,4.89
4-Apr-94,14.35,2196.090389,1987.04,1987.04,0,314.0912528,0,0,0,0,0,0,650,0,650,0,174.9701996,7077,0.188390714,0.226055611,0.087295082,4.36,4.94
5-Apr-94,14.335,-856.4389728,2409.31,2409.31,0,70.68313587,0,0,0,0,0,0,650,0,650,0,178.8230438,6452,0.171969539,0.206827372,0.079214297,4.4,4.99
6-Apr-94,14.31,-5583.302327,2520.61,2520.61,0,70.43105621,0,0,0,0,0,0,450,0,450,0,198.2854919,5804,0.154807119,0.186093994,0.071331684,4.45,5.02
7-Apr-94,14.3025,1619.111168,2644.46,2644.46,0,70.12856063,0,0,0,0,0,0,450,0,450,0,193.8552246,5848,0.156079573,0.187224155,0.07236634,4.64,5.09
8-Apr-94,14.3175,17092.79056,1247.73,1247.73,0,69.82606504,0,0,0,0,0,0,450,0,450,0,189.8050842,4599,0.122882961,0.14742779,0.05689414,4.81,5.14
9-Apr-94,14.29,-193.3039513,2451.83,2451.83,0,69.57398538,0,0,0,0,0,0,450,0,450,0,190.7983398,6354,0.169823654,0.203472859,0.078812374,4.93,5.18
10-Apr-94,14.2575,-5172.9731,2889.25,2889.25,0,69.27148979,0,0,0,0,0,0,450,0,450,0,192.6520386,5961,0.15940605,0.191134126,0.073745858,5,5.2
11-Apr-94,14.245,3825.449644,2159.64,2159.64,0,71.38895891,0,0,0,0,0,0,450,0,450,0,195.3981323,5680,0.15200408,0.182309793,0.070369804,5.09,5.23
